Model,PCCC,PCCC Agreement,PCCC Reconciliation,PCCC Adjudication,PCCC Adult,PCCC Adult Agreement,PCCC Adult Reconciliation,PCCC Adult Adjudication,PCCC Child,PCCC Child Agreement,PCCC Child Reconciliation,PCCC Child Adjudication,PCCC Neo,PCCC Neo Agreement,PCCC Neo Reconciliation,PCCC Neo Adjudication,PCCC COD Agree Other injuries,PCCC COD Agree Ill-defined,PCCC COD Agree Unspecified infections,PCCC COD Agree Road and transport injuries,PCCC COD Agree Malaria,PCCC COD Agree Maternal conditions,PCCC COD Agree Acute respiratory infections,PCCC COD Agree Other cardiovascular diseases,PCCC COD Agree Cancers,PCCC COD Agree Stroke,PCCC COD Agree Liver and alcohol related diseases,PCCC COD Agree Other noncommunicable diseases,PCCC COD Agree Nutritional deficiencies,PCCC COD Agree Diarrhoeal diseases,PCCC COD Agree Tuberculosis,PCCC COD Agree Ischemic heart disease,PCCC COD Agree Chronic respiratory diseases,PCCC COD Agree Diabetes mellitus,PCCC COD Agree Suicide,PCCC COD Agree Other infections,"PCCC COD Agree Epilepsy, leukaemia, and other noncommunicable diseases",PCCC COD Agree Pneumonia,PCCC COD Agree Injuries,PCCC COD Agree Congenital anomalies,PCCC COD Agree Other,PCCC COD Agree Stillbirth,PCCC COD Agree Neonatal infections,PCCC COD Agree Prematurity and low birthweight,PCCC COD Agree Birth asphyxia and birth trauma,PCCC Age Agree 50-54,PCCC Age Agree 25-29,PCCC Age Agree 40-44,PCCC Age Agree 10-14,PCCC Age Agree 20-24,PCCC Age Agree 65-69,PCCC Age Agree 45-49,PCCC Age Agree 60-64,PCCC Age Agree 30-34,PCCC Age Agree 35-39,PCCC Age Agree 55-59,PCCC Age Agree 15-19,PCCC Age Agree 6-11 years,PCCC Age Agree 1-5 years,PCCC Age Agree 1-5 months,PCCC Age Agree 6-11 months,PCCC Age Agree 0-6 Days,PCCC Age Agree 7-27 Days,CSMF Accuracy,CSMF Accuracy Agreement,CSMF Accuracy Reconciliation,CSMF Accuracy Adjudication,CSMF Accuracy Adult,CSMF Accuracy Adult Agreement,CSMF Accuracy Adult Reconciliation,CSMF Accuracy Adult Adjudication,CSMF Accuracy Child,CSMF Accuracy Child Agreement,CSMF Accuracy Child Reconciliation,CSMF Accuracy Child Adjudication,CSMF Accuracy Neo,CSMF Accuracy Neo Agreement,CSMF Accuracy Neo Reconciliation,CSMF Accuracy Neo Adjudication,CSMF Accuracy Age Agree 50-54,CSMF Accuracy Age Agree 25-29,CSMF Accuracy Age Agree 40-44,CSMF Accuracy Age Agree 10-14,CSMF Accuracy Age Agree 20-24,CSMF Accuracy Age Agree 65-69,CSMF Accuracy Age Agree 45-49,CSMF Accuracy Age Agree 60-64,CSMF Accuracy Age Agree 30-34,CSMF Accuracy Age Agree 35-39,CSMF Accuracy Age Agree 55-59,CSMF Accuracy Age Agree 15-19,CSMF Accuracy Age Agree 6-11 years,CSMF Accuracy Age Agree 1-5 years,CSMF Accuracy Age Agree 1-5 months,CSMF Accuracy Age Agree 6-11 months,CSMF Accuracy Age Agree 0-6 Days,CSMF Accuracy Age Agree 7-27 Days
ChatGPT-4 & InSilicoVA & InterVA-5,0.7302998298421639,0.8141829348055029,0.6105333966445078,0.6247077813648002,0.684747820328882,0.7906831798624794,0.5558328440007829,0.5716630196936543,0.7941982071713147,0.8409011322516634,0.7049888517279822,0.7268737672583826,0.8051849749266724,0.8550233833252701,0.7344322344322344,0.7354536489151874,0.9375134669252316,0.5326007326007327,0.7362072374925845,0.8889059148023292,0.8184495467851726,0.9914201183431953,0.8725274725274725,0.7185478073328541,0.8634222919937206,0.8079247036950964,0.7995793269230769,0.85182088442958,0.8986013986013985,0.7475708502024291,0.8956365272154746,0.760989010989011,0.8215384615384616,0.9586894586894587,1,0.7307692307692307,0.7749662618083671,0.9173789173789174,0.9917378917378917,1,1,0.8897584973166369,0.9211344211344211,0.8013698630136986,0.837565347274085,0.7492034592626309,0.8383959790209791,0.8181818181818182,0.9091168091168091,0.8337062937062938,0.7420066889632106,0.7946275946275946,0.7620039196472318,0.7782276203328835,0.8014152020086738,0.7419306184012067,0.8258507291964542,0.8473684210526315,0.8449526590984031,0.855144855144855,0.7981684981684981,0.8503407984420642,0.8775797373358349,0.9252902788371896,0.9337800835855311,0.9055555555555556,0.8862156295224313,0.9088235294117647,0.9219811813904861,0.8823155216284987,0.8572210065645514,0.9429780876494024,0.9402503793626708,0.9365942028985508,0.941025641025641,0.979089790897909,0.9675052410901467,0.9866071428571429,0.9391025641025641,0.886094674556213,0.9232954545454546,0.9075235109717869,0.9333333333333333,0.9163636363636364,0.9095652173913044,0.9,0.9060509554140127,0.9385964912280702,0.9198813056379822,0.8823529411764706,0.912639405204461,0.9565789473684211,0.9412124923453766,0.9074675324675325,0.8777777777777778,0.9645569620253165,0.9329268292682926
ChatGPT-4 & InterVA-5,0.7044225342386203,0.7884047760110593,0.5845145557079713,0.5950849547086884,0.6660662096817046,0.7723277380883236,0.5367543115634719,0.5469851689764162,0.7590287000147559,0.8076771764176923,0.6661030595813204,0.6860398860398861,0.7635187462985741,0.81085488003727,0.6963183421516754,0.7039411206077872,0.9217761178545493,0.47319223985890646,0.6686660954013138,0.8887413309724066,0.8025200808327814,0.9917378917378917,0.7954144620811288,0.70889581169955,0.8684807256235827,0.811793666778561,0.7986111111111112,0.8365539452495974,0.8047138047138047,0.7456140350877193,0.8555338964695689,0.7698412698412698,0.8281481481481481,0.9602194787379972,1,0.6505636070853462,0.7738791423001949,0.8673982624599909,0.9920438957475994,1,1,0.8688630490956072,0.8372615039281707,0.7792998477929984,0.760158216468896,0.7394258163488933,0.8077651515151515,0.7777777777777778,0.8806584362139918,0.8281481481481481,0.7328824476650563,0.7817754262198706,0.7366124085869309,0.7581763049599307,0.786460050555006,0.722004357298475,0.8123365000688421,0.8304093567251462,0.8125467782540654,0.7942520442520442,0.7681363903586126,0.8069385841537741,0.8297199638663053,0.9166878549029579,0.9272229427871451,0.8975308641975308,0.8686685962373372,0.9040889526542324,0.9217198118139048,0.8769083969465649,0.8424507658643325,0.9304033864541832,0.9267830045523521,0.9242753623188406,0.916025641025641,0.956949569495695,0.9423480083857443,0.9717261904761905,0.9198717948717949,0.886094674556213,0.9147727272727273,0.9012539184952978,0.9185185185185185,0.9163636363636364,0.908695652173913,0.8904761904761904,0.8869426751592356,0.9327485380116959,0.9154302670623146,0.8823529411764706,0.912639405204461,0.9394736842105263,0.9268218003674219,0.8798701298701299,0.8587301587301588,0.9367088607594937,0.9207317073170731
ChatGPT-3.5 & InSilicoVA & InterVA-5,0.7031691082034331,0.7878213442415777,0.5823045267489713,0.6045307803629077,0.6521024169517714,0.7556998673046765,0.5260324916813467,0.5478665207877462,0.7769786239656757,0.8273608030815921,0.6807413600891862,0.7182938856015779,0.7763743022045606,0.8269633930011288,0.7045558608058609,0.6997041420118343,0.8531566472742944,0.6866300366300366,0.6989321732252324,0.9466748391051181,0.7959475187810814,1,0.8406593406593406,0.6455787203450755,0.8861852433281004,0.7674877992098535,0.6775841346153846,0.7332775919732442,0.8986013986013985,0.709412955465587,0.8825910931174089,0.714514652014652,0.8512820512820514,0.7934472934472934,1,0.7324414715719063,0.7260458839406208,0.9173789173789174,0.9669515669515669,1,0.5538461538461539,0.8054561717352415,0.9549339549339549,0.7555321390937829,0.8592233009708737,0.7261037778789258,0.8130463286713286,0.7517482517482517,0.8595441595441596,0.7728671328671329,0.6993311036789298,0.7131868131868132,0.7300342969132779,0.7651821862348178,0.7848664688427299,0.7506787330316742,0.8092650843580211,0.8444331983805669,0.8312921004286589,0.8334165834165834,0.7804639804639805,0.8136319376825706,0.8911819887429644,0.9187643020594966,0.9205216890041793,0.9032921810699588,0.8954413892908828,0.9099713055954088,0.9073444851019341,0.8947201017811705,0.8864879649890591,0.9321464143426295,0.9332321699544766,0.9235507246376812,0.9121794871794872,0.9206642066420664,0.949685534591195,0.8705357142857143,0.8782051282051282,0.8535502958579881,0.9403409090909091,0.877742946708464,0.9074074074074074,0.9218181818181819,0.88,0.8841269841269841,0.8996815286624203,0.922514619883041,0.8946587537091988,0.9098039215686274,0.9182156133828996,0.9447368421052632,0.9295774647887324,0.9058441558441559,0.873015873015873,0.9405063291139241,0.9573170731707317
ChatGPT-4 & InSilicoVA,0.7022377916521487,0.7916553244410284,0.5745694253924707,0.5892560433081417,0.6617514214357829,0.7756965015198156,0.523089247007822,0.5405219223599967,0.7598310461856278,0.8097144944641151,0.6645464304884594,0.6846628679962014,0.7648398706209284,0.8198617905116856,0.6867283950617284,0.6832858499525166,0.9368191721132898,0.5499118165784833,0.7045606017328382,0.893020510550391,0.7847912102841035,0.9917378917378917,0.8772486772486772,0.70889581169955,0.8465608465608465,0.7631196150833612,0.7986111111111112,0.8521202361782072,0.9023569023569024,0.7371345029239766,0.8869395711500975,0.7314814814814815,0.8281481481481481,0.9204389574759945,1,0.6859903381642511,0.7738791423001949,0.9204389574759945,0.9840877914951989,1,1,0.8938415159345392,0.9132061354283577,0.7940131912734653,0.676734987414599,0.7235371466140696,0.8321759259259259,0.8013468013468014,0.9045267489711933,0.8281481481481481,0.7272785829307569,0.7715461493239271,0.7639773531493277,0.7675980073640892,0.764149906583141,0.7177923021060276,0.8203221809169765,0.8134502923976609,0.8178086230750039,0.8221500721500721,0.75108759553204,0.8123769338959211,0.8559168925022583,0.9101195016526824,0.9200893500504396,0.8839506172839506,0.8654124457308249,0.8946915351506456,0.9111343439623628,0.85846055979643765,0.8331509846827133,0.9255478087649402,0.9258345978755691,0.9170289855072464,0.925,0.9661746617466175,0.9433962264150944,0.9717261904761905,0.9391025641025641,0.8683431952662721,0.9247159090909091,0.9043887147335423,0.9333333333333333,0.9054545454545455,0.8930434782608696,0.8841269841269841,0.9028662420382165,0.9239766081871346,0.9094955489614244,0.8666666666666667,0.9014869888475836,0.9526315789473684,0.9286589099816289,0.8977272727272727,0.8809523809523809,0.9329113924050633,0.9451219512195121
ChatGPT-3.5 & InSilicoVA,0.67265273579368,0.762090812530357,0.5449550373418686,0.565940397705955,0.6260003188267176,0.7383593734874446,0.48926821223258876,0.5093808250263393,0.7408421868083223,0.7913786320463103,0.6443102522812667,0.6805318138651472,0.7357751355291331,0.7905893314698347,0.6579585537918872,0.6557454890788225,0.831517792302106,0.6982363315696649,0.6659049795296582,0.9486498450641877,0.762630122098256,1,0.8465608465608465,0.6386292834890965,0.890400604686319,0.7047107530491216,0.6727430555555556,0.732778672392199,0.9023569023569024,0.6975633528265107,0.8806584362139918,0.6931216931216931,0.8281481481481481,0.7613168724279835,1,0.677938808373591,0.7173489278752436,0.9071787837219936,0.9681755829903977,1,0.5703703703703703,0.8126614987080104,0.9457538346427236,0.7204464738711314,0.7080186983099604,0.7076484768792461,0.7925084175084175,0.734006734006734,0.8488340192043896,0.7695622895622894,0.686183574879227,0.6931216931216931,0.7195093182354328,0.7581763049599307,0.7514012528849324,0.722004357298475,0.7843866171003717,0.799317738791423,0.8013653580095711,0.7942520442520442,0.7272192827748384,0.779746835443038,0.8428184281842818,0.9041867954911433,0.9045251477158092,0.8847736625514403,0.8706584659913169,0.8986370157819226,0.8947987454260324,0.8765903307888041,0.8594091903719913,0.9102340637450199,0.912556904400607,0.9036231884057971,0.8942307692307692,0.9157441574415744,0.9318658280922432,0.8601190476190477,0.8461538461538461,0.8402366863905325,0.9318181818181818,0.8699059561128527,0.9074074074074074,0.9109090909090909,0.8660869565217392,0.8650793650793651,0.8837579617834395,0.9137426900584795,0.8827893175074184,0.8862745098039215,0.895910780669145,0.9315789473684211,0.9127372933251684,0.9025974025974026,0.8634920634920635,0.9164556962025316,0.9695121951219512
ChatGPT-3.5 & InterVA-5,0.6711962407360322,0.7555897156704189,0.550701112635269,0.5729350913866109,0.6275413146288326,0.7299374649087143,0.5029332767882386,0.5217197503849582,0.7376328021248341,0.7913786320463103,0.6349704777241009,0.6722697056030389,0.7172793950161724,0.7635686000465876,0.6515652557319225,0.676400759734093,0.831517792302106,0.647089947089947,0.6327715890697895,0.9272539471742658,0.7828213357786948,0.9917378917378917,0.6828924162257496,0.6486673589477328,0.890400604686319,0.7728544254224012,0.6727430555555556,0.6808910359634998,0.8047138047138047,0.7003898635477583,0.8429716265973576,0.718694885361552,0.8567901234567902,0.7613168724279835,1,0.6392914653784219,0.7079272254710851,0.8673982624599909,0.9602194787379972,1,0.5703703703703703,0.7439707149009475,0.9457538346427236,0.6468797564687976,0.7497303128371089,0.6981152750383519,0.7894570707070707,0.7003367003367004,0.8249657064471879,0.7656565656565657,0.6787117552334944,0.6999412110523221,0.6853031375324369,0.7393329001516136,0.7609627431585888,0.7262164124909223,0.7923722979485062,0.8360623781676413,0.7941303213807807,0.7628667628667629,0.75108759553204,0.7498359118612283,0.8297199638663053,0.9080430544961438,0.9100734976221357,0.8919753086419753,0.8778943560057887,0.9050215208034433,0.90446941975954,0.8859732824427481,0.8739059080962801,0.9117280876494024,0.9131259484066768,0.9054347826086957,0.8794871794871795,0.9120541205412054,0.9360587002096437,0.8630952380952381,0.8717948717948718,0.8387573964497042,0.9403409090909091,0.8620689655172413,0.8925925925925926,0.9254545454545454,0.8834782608695653,0.8841269841269841,0.9028662420382165,0.9108187134502924,0.8976261127596439,0.8980392156862745,0.9107806691449813,0.9421052631578948,0.9087568891610532,0.887987012987013,0.861904761904762,0.9189873417721519,0.9085365853658536
ChatGPT-4,0.6061318755826766,0.7089432400716448,0.45934009406231624,0.4626576390324581,0.5849713055954089,0.7084515719513106,0.4347055616139585,0.43794935917474204,0.6515811752988048,0.7269266204205507,0.5076604554865425,0.5113553113553113,0.5630381303813039,0.61350703803534,0.49139030612244894,0.5086996336996337,0.9071628651460584,0.4920068027210884,0.5340616966580977,0.7771770062606715,0.7274186153140761,0.9840659340659341,0.763265306122449,0.6031375166889186,0.8309037900874636,0.7402891670263272,0.7815290178571429,0.8098688750862664,0.8116883116883118,0.6783834586466166,0.7880116959064327,0.5746173469387755,0.8204761904761905,0.9232804232804233,1,0.5419254658385094,0.7546992481203008,0.8082010582010581,0.9462962962962963,1,1,0.7290282392026578,0.48737373737373735,0.7446183953033269,0.4368932038834951,0.6598689771766695,0.749898538961039,0.7240259740259741,0.8158730158730159,0.7777922077922077,0.6559627329192548,0.7073696145124717,0.6833484986351228,0.715329991645781,0.7018863925392116,0.6466386554621849,0.7728359001593202,0.7519736842105263,0.729179424372321,0.7208951762523191,0.6909297052154194,0.6171790235081375,0.5958188153310104,0.8757098059157555,0.891843205072777,0.8409465020576132,0.802821997105644,0.8690817790530847,0.8950601150026136,0.8237913486005088,0.7844638949671772,0.8941733067729083,0.900227617602428,0.8681159420289855,0.832051282051282,0.8302583025830258,0.8134171907756813,0.8541666666666666,0.8205128205128205,0.8269230769230769,0.9076704545454546,0.8934169278996865,0.9037037037037037,0.8854545454545455,0.8765217391304347,0.8539682539682539,0.8662420382165605,0.9005847953216375,0.8827893175074184,0.8588235294117648,0.8828996282527881,0.9263157894736842,0.9001837109614207,0.8392857142857143,0.8650793650793651,0.8215189873417722,0.725609756097561
ChatGPT-3.5,0.5388047413219038,0.6355073806435675,0.4007348618459729,0.4098227206946454,0.5066612010657922,0.6166828466880742,0.3727735368956743,0.381857611753673,0.6085123790552077,0.6852780186429654,0.4618788819875776,0.4781593406593406,0.47004041468986113,0.511455525606469,0.4112457482993197,0.3958333333333333,0.6663665466186475,0.6596938775510204,0.48347410943811964,0.5914911781445646,0.6984509071854327,0.9601648351648352,0.6448979591836734,0.554739652870494,0.8731778425655976,0.6057401812688822,0.6439732142857143,0.6172360248447205,0.8116883116883118,0.5748120300751879,0.7637844611528821,0.48830782312925164,0.8204761904761905,0.6931216931216931,1,0.4906832298136646,0.6547619047619048,0.7954144620811288,0.8849206349206349,1,0.5857142857142857,0.4881644518272425,0.6338383838383839,0.5885518590998043,0.3463938973647711,0.5679416737109044,0.6557426948051948,0.6233766233766234,0.7238095238095238,0.6761038961038961,0.5622981366459627,0.5462585034013606,0.5712010919017289,0.6426482873851295,0.634272997032641,0.6222689075630252,0.6958311205523102,0.7328947368421053,0.6879538098154143,0.6637291280148423,0.6350340136054422,0.49918625678119344,0.5705574912891986,0.865920840749216,0.8620118172647355,0.8418724279835391,0.8154848046309696,0.8708751793400287,0.8676163094615786,0.8452608142493638,0.8213894967177243,0.8586902390438247,0.8641881638846738,0.8315217391304348,0.7942307692307693,0.8591635916359164,0.8050314465408805,0.8526785714285714,0.8333333333333333,0.772189349112426,0.9076704545454546,0.8134796238244514,0.8592592592592593,0.8868613138686131,0.82869565217391306,0.8047619047619048,0.839171974522293,0.8698830409356726,0.8649851632047477,0.8568627450980393,0.8643122676579925,0.9210526315789473,0.8692590324556032,0.8198051948051948,0.8126984126984127,0.789873417721519,0.7625
InSilicoVA,0.39247575460390105,0.4381858233998312,0.32721193415637856,0.3457463303700641,0.3479606476737036,0.4117597640206108,0.27032215557978917,0.2861050328227571,0.4447477945361411,0.4538532408411012,0.4273550724637681,0.46753663003663,0.5159023018801616,0.5635669362084457,0.448235544217687,0.4356684981684981,0.40526210484193675,0.08758503401360543,0.42489900844656625,0.8431986340352875,0.34988864871946024,0.8725274725274725,0.5955782312925171,0.32242990654205606,0.577259475218659,0.3303841173931808,0.3364955357142857,0.402087646652864,0.5292207792207791,0.4494360902255639,0.715329991645781,0.5068027210884354,0.005714285714285715,0.4629629629629629,0.3095238095238095,0.47049689440993786,0.20958646616541352,0.7954144620811288,0.8312169312169312,-0.03571428571428571,0.17142857142857143,0.6085963455149502,0.8744588744588745,0.3757338551859099,0.46705963938973644,0.3963440405748098,0.5086241883116882,0.41883116883116883,0.5166666666666666,0.46142857142857135,0.3641614906832298,0.37857142857142856,0.4293676069153776,0.4124895572263993,0.4068461212378126,0.3217086834733893,0.40321295804567175,0.4358082706766917,0.46026156941649893,0.49559369202226344,0.40158730158730155,0.5411392405063291,0.6716027874564461,0.7853631663700313,0.7376423115722727,0.8197530864197531,0.8225397973950797,0.7404591104734577,0.683742812336644,0.7732188295165394,0.7746170678336981,0.8157370517928286,0.7492412746585736,0.9014492753623189,0.8967948717948718,0.9009840098400984,0.8794549266247379,0.8640483383685801,0.8838709677419355,0.6878698224852071,0.7201704545454546,0.6849529780564263,0.662962962962963,0.7127272727272727,0.6660869565217391,0.6285714285714286,0.7388535031847134,0.6608187134502924,0.6498516320474778,0.6372549019607843,0.6412639405204461,0.8,0.7630128597672994,0.7467532467532467,0.589171974522293,0.8721518987341772,0.8292682926829268
InterVA-5,0.38360999116147854,0.4311706091861734,0.31570399764844204,0.3337554269175108,0.34840643574502966,0.4082406093644985,0.2755929661941112,0.2906376992810253,0.42850028457598177,0.4538532408411012,0.38007246376811593,0.41309523809523807,0.46367070813565275,0.4897424378556453,0.4266581632653061,0.4423076923076923,0.48939575830332127,-0.030782312925170065,0.36366140286448767,0.8143141718838931,0.4258695224995087,0.7928571428571429,0.260204081632653,0.3321094793057409,0.5561224489795918,0.5118687958567113,0.27176339285714285,0.24197722567287785,0.1525974025974026,0.49031954887218043,0.66687552213868,0.6054421768707483,0.10238095238095238,0.34788359788359785,-0.03571428571428571,0.3400621118012422,0.23684210526315785,0.4118165784832451,0.8082010582010581,0.6547619047619048,-0.03571428571428571,0.5363372093023255,0.7175324675324676,0.12035225048923678,0.5877253814147018,0.3963440405748098,0.4733157467532467,0.39610389610389607,0.4629629629629629,0.47649350649350647,0.3893788819875776,0.4114512471655329,0.37989080982711554,0.3822055137844611,0.4191394658753709,0.32577030812324925,0.4224641529474243,0.5421052631578948,0.49324206106202423,0.30391929499072357,0.2897959183673469,0.4782097649186256,0.5452961672473868,0.8063395202983303,0.7785703991929673,0.822119341563786,0.8044500723589001,0.7456241032998565,0.7151071615263983,0.7697201017811705,0.7664113785557987,0.8718874501992031,0.8247344461305008,0.8844202898550725,0.8737179487179487,0.7706027060270603,0.7431865828092243,0.8066465256797584,0.7935483870967742,0.6849112426035503,0.7230113636363636,0.6880877742946708,0.7666666666666666,0.7454545454545455,0.7530434782608696,0.7015873015873015,0.7229299363057324,0.6783625730994152,0.6973293768545994,0.6098039215686275,0.6858736059479553,0.8592105263157894,0.8282302510716473,0.5097402597402598,0.4285714285714286,0.7430379746835443,0.7439024390243902
