Model,PCCC,PCCC Agreement,PCCC Reconciliation,PCCC Adjudication,PCCC Adult,PCCC Adult Agreement,PCCC Adult Reconciliation,PCCC Adult Adjudication,PCCC Child,PCCC Child Agreement,PCCC Child Reconciliation,PCCC Child Adjudication,PCCC Neo,PCCC Neo Agreement,PCCC Neo Reconciliation,PCCC Neo Adjudication,CSMF Accuracy,CSMF Accuracy Agreement,CSMF Accuracy Reconciliation,CSMF Accuracy Adjudication,CSMF Accuracy Adult,CSMF Accuracy Adult Agreement,CSMF Accuracy Adult Reconciliation,CSMF Accuracy Adult Adjudication,CSMF Accuracy Child,CSMF Accuracy Child Agreement,CSMF Accuracy Child Reconciliation,CSMF Accuracy Child Adjudication,CSMF Accuracy Neo,CSMF Accuracy Neo Agreement,CSMF Accuracy Neo Reconciliation,CSMF Accuracy Neo Adjudication
ChatGPT-4 & InSilicoVA & InterVA-5,0.7195118230358505,0.806750252197723,0.594954732510288,0.6096960926193923,0.6419894787183167,0.7587185423045328,0.4955894826123834,0.513566739606127,0.6924800796812749,0.7622660596863936,0.5591787439613527,0.5918803418803419,0.5924559245592457,0.6967155835080363,0.44444444444444436,0.4465811965811965,0.9252902788371896,0.9337800835855311,0.9055555555555556,0.8862156295224313,0.9088235294117647,0.9219811813904861,0.8823155216284987,0.8572210065645514,0.9429780876494024,0.9402503793626708,0.9365942028985508,0.941025641025641,0.979089790897909,0.9675052410901467,0.9866071428571429,0.9391025641025641
ChatGPT-4 & InterVA-5,0.693054170170875,0.7802664981653308,0.5685343463121241,0.5795112991205611,0.630801649928264,0.7456351280710926,0.4878339694656489,0.49914524070021893,0.6794963005122369,0.7442011706048124,0.5559006211180125,0.5824175824175826,0.6146986469864699,0.6918238993710694,0.5052083333333334,0.5176282051282052,0.9166878549029579,0.9272229427871451,0.8975308641975308,0.8686685962373372,0.9040889526542324,0.9217198118139048,0.8769083969465649,0.8424507658643325,0.9304033864541832,0.9267830045523521,0.9242753623188406,0.916025641025641,0.956949569495695,0.9423480083857443,0.9717261904761905,0.9198717948717949
ChatGPT-3 & InSilicoVA & InterVA-5,0.6912958725315705,0.7793341980112408,0.5655967078189301,0.588712011577424,0.6049163079866093,0.7225649067781844,0.4617472434266328,0.4865426695842451,0.6667496679946879,0.7420333839150227,0.5229468599033815,0.5790598290598291,0.5321853218532187,0.6380153738644304,0.3819444444444446,0.37179487179487175,0.9187643020594966,0.9205216890041793,0.9032921810699588,0.8954413892908828,0.9099713055954088,0.9073444851019341,0.8947201017811705,0.8864879649890591,0.9321464143426295,0.9332321699544766,0.9235507246376812,0.9121794871794872,0.9206642066420664,0.949685534591195,0.8705357142857143,0.8782051282051282
ChatGPT-4 & InSilicoVA,0.6907853990233852,0.7836420676887602,0.5582067109844888,0.5734581988199934,0.6260312051649928,0.7493988499738631,0.47272582697201015,0.4919994529540482,0.6805634604439386,0.7469109039670498,0.5538302277432713,0.5805860805860807,0.6168511685116851,0.7064989517819706,0.4895833333333335,0.48397435897435914,0.9101195016526824,0.9200893500504396,0.8839506172839506,0.8654124457308249,0.8946915351506456,0.9111343439623628,0.85846055979643765,0.8331509846827133,0.9255478087649402,0.9258345978755691,0.9170289855072464,0.925,0.9661746617466175,0.9433962264150944,0.9717261904761905,0.9391025641025641
ChatGPT-3 & InSilicoVA,0.6600624564011293,0.75294045916614,0.5274533080088635,0.5492457976177224,0.586504662840746,0.7107292211186618,0.4353331743002544,0.4575697483588622,0.6553073420603303,0.7225233037069152,0.5269151138716356,0.575091575091575,0.5694956949569496,0.658805031446541,0.4427083333333334,0.4391025641025642,0.9041867954911433,0.9045251477158092,0.8847736625514403,0.8706584659913169,0.8986370157819226,0.8947987454260324,0.8765903307888041,0.8594091903719913,0.9102340637450199,0.912556904400607,0.9036231884057971,0.8942307692307692,0.9157441574415744,0.9318658280922432,0.8601190476190477,0.8461538461538461
ChatGPT-3 & InterVA-5,0.6585499423028026,0.7461893201192812,0.533420386198164,0.5565095179784036,0.5882083931133429,0.7014179299529535,0.4504413167938932,0.47121170678336977,0.6510387023335232,0.7225233037069152,0.5144927536231885,0.5641025641025641,0.5393603936039362,0.6147798742138366,0.4322916666666668,0.47275641025641024,0.9080430544961438,0.9100734976221357,0.8919753086419753,0.8778943560057887,0.9050215208034433,0.90446941975954,0.8859732824427481,0.8739059080962801,0.9117280876494024,0.9131259484066768,0.9054347826086957,0.8794871794871795,0.9120541205412054,0.9360587002096437,0.8630952380952381,0.8717948717948718
ChatGPT-4,0.5915441672709238,0.6981633600742982,0.4393156531016613,0.4427560701077343,0.5521394210481897,0.6833180867746995,0.3899865289627301,0.3934869352555026,0.5794945219123506,0.670428679817906,0.4057971014492754,0.41025641025641024,0.40934809348093487,0.47756813417190785,0.31249999999999994,0.3358974358974359,0.8757098059157555,0.891843205072777,0.8409465020576132,0.802821997105644,0.8690817790530847,0.8950601150026136,0.8237913486005088,0.7844638949671772,0.8941733067729083,0.900227617602428,0.8681159420289855,0.832051282051282,0.8302583025830258,0.8134171907756813,0.8541666666666666,0.8205128205128205
ChatGPT-3,0.5217234354449373,0.6220076540007365,0.37853985672915713,0.3879643029425953,0.4676343995273863,0.586359583038652,0.32315521628498733,0.33295790964088046,0.5275149402390438,0.6201631259484066,0.3505434782608695,0.37019230769230765,0.28364083640836407,0.33962264150943394,0.20416666666666672,0.18333333333333338,0.865920840749216,0.8620118172647355,0.8418724279835391,0.8154848046309696,0.8708751793400287,0.8676163094615786,0.8452608142493638,0.8213894967177243,0.8586902390438247,0.8641881638846738,0.8315217391304348,0.7942307692307693,0.8591635916359164,0.8050314465408805,0.8526785714285714,0.8333333333333333
InSilicoVA,0.3699748566262677,0.4173778909331583,0.30229385764365185,0.3215147129763628,0.29637944130306354,0.3652255465699087,0.21259916180212546,0.22963058308662637,0.31072140011383037,0.32202471276826355,0.2891304347826087,0.33901098901098903,0.3456334563345634,0.41006289308176097,0.2541666666666667,0.2371794871794872,0.7853631663700313,0.7376423115722727,0.8197530864197531,0.8225397973950797,0.7404591104734577,0.683742812336644,0.7732188295165394,0.7746170678336981,0.8157370517928286,0.7492412746585736,0.9014492753623189,0.8967948717948718,0.9009840098400984,0.8794549266247379,0.8640483383685801,0.8838709677419355
InterVA-5,0.3607807315748667,0.4101028539708465,0.2903597012650511,0.3090797019885298,0.29686049455650265,0.36142800036899236,0.21828693309384825,0.23452181747972714,0.29055207740466704,0.32202471276826355,0.23043478260869565,0.27142857142857146,0.2750307503075031,0.310272536687631,0.22500000000000006,0.2461538461538462,0.8063395202983303,0.7785703991929673,0.822119341563786,0.8044500723589001,0.7456241032998565,0.7151071615263983,0.7697201017811705,0.7664113785557987,0.8718874501992031,0.8247344461305008,0.8844202898550725,0.8737179487179487,0.7706027060270603,0.7431865828092243,0.8066465256797584,0.7935483870967742
