Model,PCCC,PCCC Agreement,PCCC Reconciliation,PCCC Adjudication,PCCC Adult,PCCC Adult Agreement,PCCC Adult Reconciliation,PCCC Adult Adjudication,PCCC Child,PCCC Child Agreement,PCCC Child Reconciliation,PCCC Child Adjudication,PCCC Neo,PCCC Neo Agreement,PCCC Neo Reconciliation,PCCC Neo Adjudication,PCCC COD Other injuries,PCCC COD Ill-defined,PCCC COD Unspecified infections,PCCC COD Road and transport injuries,PCCC COD Malaria,PCCC COD Maternal conditions,PCCC COD Acute respiratory infections,PCCC COD Other cardiovascular diseases,PCCC COD Cancers,PCCC COD Stroke,PCCC COD Liver and alcohol related diseases,PCCC COD Other noncommunicable diseases,PCCC COD Nutritional deficiencies,PCCC COD Diarrhoeal diseases,PCCC COD Tuberculosis,PCCC COD Ischemic heart disease,PCCC COD Chronic respiratory diseases,PCCC COD Diabetes mellitus,PCCC COD Suicide,PCCC COD Other infections,"PCCC COD Epilepsy, leukaemia, and other noncommunicable diseases",PCCC COD Pneumonia,PCCC COD Injuries,PCCC COD Congenital anomalies,PCCC COD Other,PCCC COD Stillbirth,PCCC COD Neonatal infections,PCCC COD Prematurity and low birthweight,PCCC COD Birth asphyxia and birth trauma,CSMF Accuracy,CSMF Accuracy Agreement,CSMF Accuracy Reconciliation,CSMF Accuracy Adjudication,CSMF Accuracy Adult,CSMF Accuracy Adult Agreement,CSMF Accuracy Adult Reconciliation,CSMF Accuracy Adult Adjudication,CSMF Accuracy Child,CSMF Accuracy Child Agreement,CSMF Accuracy Child Reconciliation,CSMF Accuracy Child Adjudication,CSMF Accuracy Neo,CSMF Accuracy Neo Agreement,CSMF Accuracy Neo Reconciliation,CSMF Accuracy Neo Adjudication
ChatGPT-4 & InSilicoVA & InterVA-5,0.5131595246011723,0.5684093252186638,0.43427508705286483,0.43262273182678396,0.4559099437148218,0.5300575013068479,0.36567821491485614,0.3715283622285811,0.5534017775053632,0.572210225283063,0.51747491638796,0.51523668639053255,0.8051849749266724,0.8550233833252701,0.7344322344322344,0.7354536489151874,0.5876456876456876,0.2827786870340062,0.43600608431116905,0.5925840626439429,0.5045054122524182,0.7796771130104464,0.47511312217194573,0.3342277877161598,0.5584935897435898,0.38631448872412727,0.371161760050649,0.4893899204244032,0.42307692307692313,0.4114106115491157,0.45443143812709036,0.3816064887493459,0.3822485207100592,0.4831144465290807,0.8141025641025641,0.5709344776788574,0.46785085143863775,0.7478632478632479,0.7180207433016422,0.49300699300699297,0.47511312217194573,0.8722466960352423,0.8754091653027823,0.7153846153846154,0.8010395010395011,0.8515128400711924,0.8494739876062833,0.8525720164609054,0.836287988422576,0.8392395982783357,0.8472294824882384,0.8288804071246819,0.8167396061269147,0.8469870517928286,0.8313732928679818,0.8717391304347826,0.858974358974359,0.979089790897909,0.9675052410901467,0.9866071428571429,0.9391025641025641
ChatGPT-4 & InterVA-5,0.50379034004765,0.559008929667526,0.4249504648681604,0.42177198906576624,0.4552579839523885,0.5292153104489749,0.36525775139006694,0.36718939946511064,0.5354415670650731,0.5566795930984095,0.49487385936661293,0.4932573599240266,0.7635187462985741,0.81085488003727,0.6963183421516754,0.7039411206077872,0.5898989898989899,0.2712547062428859,0.4123945037316036,0.604457751164338,0.5039642936349523,0.7834171620179851,0.4243524570321956,0.35472293999425786,0.5748456790123456,0.40688680648520004,0.38119189147995736,0.4865900383141762,0.4074074074074074,0.4227967579768134,0.44739667203435324,0.40450995212899976,0.4051282051282052,0.5022583559168925,0.8209876543209876,0.5170691090757702,0.4875600791631326,0.6954732510288066,0.7284644194756554,0.5117845117845117,0.49455337690631807,0.8580518844836025,0.7886130811662727,0.6888888888888889,0.7387387387387387,0.8481650987371812,0.8455108805303357,0.8490740740740741,0.8288712011577424,0.836441893830703,0.8452692106638787,0.825381679389313,0.8107221006564551,0.8464890438247011,0.8283383915022762,0.8724637681159421,0.8493589743589743,0.956949569495695,0.9423480083857443,0.9717261904761905,0.9198717948717949
ChatGPT-4 & InSilicoVA,0.5030620925188262,0.5627238421589192,0.41787837219935986,0.4178860481320684,0.450018598225198,0.5311804224506785,0.35125106022052593,0.3589634492260313,0.5421277851556736,0.5619766200191085,0.5042136339237788,0.5028964862298195,0.7648398706209284,0.8198617905116856,0.6867283950617284,0.6832858499525166,0.5985783763561542,0.3093424393660801,0.3931784892236869,0.6076735418052783,0.49150310490130855,0.7878372199359853,0.48753328491890585,0.3505598621877692,0.49429012345679013,0.3702216272497397,0.376771833561957,0.5019157088122606,0.44444444444444453,0.4168462090899765,0.46296296296296297,0.3460569412950365,0.3886039886039886,0.5022583559168925,0.8209876543209876,0.5483701853393776,0.47116200169635286,0.7489711934156379,0.7284644194756554,0.5117845117845117,0.49455337690631807,0.8769782998857889,0.8685973207249803,0.6518518518518519,0.6690690690690692,0.8461310280532248,0.8440697506845367,0.8470164609053498,0.8257959479015919,0.83493543758967,0.8446157867224255,0.8225190839694656,0.8014223194748359,0.8412599601593626,0.8253034901365706,0.8695652173913043,0.8576923076923078,0.9661746617466175,0.9433962264150944,0.9717261904761905,0.9391025641025641
ChatGPT-3.5 & InSilicoVA & InterVA-5,0.49860157640478003,0.5544248229073132,0.41889838556505227,0.41970945118557274,0.43862708310341025,0.5116912622140014,0.3497137404580153,0.35627419626325535,0.5464583971805087,0.5671326018442863,0.5069676700111483,0.5123767258382643,0.7763743022045606,0.8269633930011288,0.7045558608058609,0.6997041420118343,0.5222999222999223,0.4119839970903801,0.4370563523105896,0.6526946107784432,0.4944869875633348,0.7521367521367521,0.4568878833584715,0.2564102564102564,0.5677884615384616,0.3885542168674699,0.27477049699271927,0.4244031830238727,0.38461538461538464,0.36969955252503733,0.4382664437012263,0.3816064887493459,0.3908284023668639,0.401500938086304,0.6282051282051282,0.5597899186575289,0.455079271873165,0.7735042735042734,0.6866897147796024,0.4423076923076923,0.3438914027149321,0.7838021009827177,0.9466039279869067,0.5615384615384615,0.8311850311850312,0.8476142045936096,0.8439256376999568,0.8475308641975309,0.8399059334298119,0.8411764705882353,0.8388656560376372,0.8376272264631044,0.8257658643326039,0.8412599601593626,0.8302352048558421,0.855072463768116,0.8576923076923078,0.9206642066420664,0.949685534591195,0.8705357142857143,0.8782051282051282
ChatGPT-3.5 & InSilicoVA,0.48658549217918656,0.546316311988599,0.40130315500685876,0.402730878490647,0.4321430469206653,0.5126522235774719,0.33416972952596363,0.34133641299943274,0.5306274900398407,0.5509751025684257,0.49176060118089104,0.496011396011396,0.7357751355291331,0.7905893314698347,0.6579585537918872,0.6557454890788225,0.5226337448559671,0.43376236756851416,0.39520122759294135,0.6655577733422045,0.4798458638278998,0.7613168724279835,0.4699830549503752,0.267298306057996,0.5121913580246913,0.36375130150230556,0.2751105014479501,0.43805874840357595,0.4074074074074074,0.37519236688211755,0.44739667203435324,0.3570168808264046,0.3803418803418804,0.4236675700090335,0.6419753086419753,0.5295895395812131,0.46296296296296297,0.7695473251028806,0.6982937994173949,0.46296296296296297,0.36819172113289755,0.7918094305759504,0.9428684003152088,0.48888888888888893,0.6980980980980981,0.8416814984320705,0.8380170053321805,0.8366255144032921,0.8274240231548481,0.8381635581061693,0.8359905906952431,0.8280852417302799,0.8140043763676148,0.831050796812749,0.8224582701062215,0.8423913043478262,0.8474358974358974,0.9157441574415744,0.9318658280922432,0.8601190476190477,0.8461538461538461
ChatGPT-3.5 & InterVA-5,0.4838545639460971,0.539196063046762,0.4048392013412589,0.40817119579782385,0.4339922418832031,0.5053532361425722,0.34715154085383093,0.3530877704838317,0.523138925778368,0.5477153936941493,0.4761943102522812,0.48361823361823364,0.7172793950161724,0.7635686000465876,0.6515652557319225,0.676400759734093,0.5226337448559671,0.4083705454863847,0.41745134965473946,0.6526946107784432,0.4943169217121313,0.7480566986739826,0.37521181312030993,0.28395061728395066,0.5837962962962964,0.4090435817343448,0.28395061728395066,0.39974457215836523,0.3333333333333333,0.3811429157689546,0.42015566290928613,0.40085663895187706,0.41339031339031346,0.4236675700090335,0.6419753086419753,0.4929225645295586,0.45476392422957307,0.7283950617283951,0.6922596754057427,0.41414141414141414,0.36819172113289755,0.7350301843693914,0.902876280535855,0.45925925925925926,0.7561561561561562,0.8409610983981693,0.8372243839169909,0.8409465020576132,0.8306801736613604,0.8368005738880918,0.8357292211186618,0.8314249363867685,0.8181072210065645,0.8320468127490039,0.8211305007587253,0.8478260869565217,0.8442307692307692,0.9120541205412054,0.9360587002096437,0.8630952380952381,0.8717948717948718
ChatGPT-4,0.4377701500127129,0.5081887056595227,0.33722810111699003,0.3307577010543725,0.4056159048985447,0.49432454633709205,0.2976644856415849,0.2940371991247265,0.4682164200341491,0.5092537394320399,0.3898291925465838,0.3812271062271062,0.5630381303813039,0.61350703803534,0.49139030612244894,0.5086996336996337,0.5836219336219336,0.29728132387706857,0.2880683346785041,0.5286569717707442,0.4538467707442258,0.774103468547913,0.36706349206349204,0.3496677740863787,0.4433035714285714,0.35735800344234075,0.3691945914168136,0.47413793103448276,0.42857142857142855,0.38172734467748315,0.4033385093167702,0.260204081632653,0.40247252747252743,0.49477351916376305,0.8273809523809524,0.4135839181634352,0.474236641221374,0.5992063492063492,0.7032504012841091,0.5292207792207791,0.5126050420168067,0.7034298300818125,0.48765197568389057,0.6142857142857143,0.40656370656370655,0.8265530977201457,0.8228130854589999,0.8257201646090535,0.789616497829233,0.8258249641319942,0.8354678515420805,0.8102735368956743,0.7710612691466083,0.8255727091633466,0.8061456752655539,0.8496376811594203,0.8192307692307692,0.8302583025830258,0.8134171907756813,0.8541666666666666,0.8205128205128205
ChatGPT-3.5,0.39309021345634615,0.4586344265332592,0.2995076425631981,0.29628385362828197,0.35880815740930516,0.4385594802479277,0.2617570883315158,0.2645748671459831,0.4370108850313033,0.4782137437676132,0.35830745341614906,0.35068681318681316,0.47004041468986113,0.511455525606469,0.4112457482993197,0.3958333333333333,0.42669552669552663,0.4295001688618709,0.2861178369652946,0.4170230966638152,0.43640397775876816,0.6931216931216931,0.3264472455648926,0.25733665559246954,0.45624999999999993,0.3157630522088353,0.2498530276308054,0.37315270935960587,0.3571428571428571,0.3143055005935892,0.3695652173913043,0.2496355685131195,0.40247252747252743,0.4442508710801394,0.6547619047619048,0.3583918163435232,0.4347055616139585,0.6071428571428572,0.6334269662921349,0.43506493506493504,0.39075630252100835,0.4524858401510384,0.6143617021276595,0.3571428571428571,0.3841698841698842,0.8126536147131113,0.8033578325407119,0.8139917695473251,0.7908827785817656,0.813845050215208,0.8149503397804496,0.8048664122137404,0.7858315098468271,0.8011703187250996,0.7862291350531108,0.8231884057971015,0.7903846153846154,0.8591635916359164,0.8050314465408805,0.8526785714285714,0.8333333333333333
InSilicoVA,0.28968556657343836,0.32430053733555675,0.24026308054085826,0.2453225139549307,0.23785099405615906,0.2856116048092002,0.1797300981461287,0.1841200375117224,0.33385209163346613,0.3371585735963581,0.32753623188405795,0.35068681318681316,0.5159023018801616,0.5635669362084457,0.448235544217687,0.4356684981684981,0.2551226551226551,0.03529213103681189,0.2402811407048695,0.5813729683490162,0.22902855004277156,0.6377131099353323,0.32983193277310924,0.10478959025470652,0.27931547619047614,0.17641996557659206,0.1432980599647266,0.21798029556650245,0.24999999999999997,0.2554907004352987,0.3733178053830227,0.23554421768707481,-0.01978021978021978,0.21689895470383272,0.1369047619047619,0.3946116331628405,0.12241003271537623,0.5952380952380953,0.6043338683788122,0.05844155844155844,0.0861344537815126,0.6076148521082443,0.8292173252279635,0.2642857142857143,0.45694980694980697,0.7833714721586575,0.7553682086756017,0.8011316872427984,0.7919681620839363,0.7555954088952654,0.7267381076842656,0.7646310432569975,0.7532822757111597,0.8017928286852589,0.7691578148710168,0.8634057971014493,0.8628205128205129,0.9009840098400984,0.8794549266247379,0.8640483383685801,0.8838709677419355
InterVA-5,0.2786253072294262,0.31101640829267285,0.23237801293356847,0.23670405209840809,0.24097151055544166,0.2810096333358225,0.19224827335514355,0.1948851203501094,0.3065150113830392,0.3222279427704314,0.27650103519668734,0.29358974358974355,0.46367070813565275,0.4897424378556453,0.4266581632653061,0.4423076923076923,0.3053391053391053,-0.03326578858493751,0.26856335754640837,0.5627673224978614,0.2639141360136869,0.5950911228689006,0.1639822595704949,0.12887596899224807,0.3872023809523809,0.27000860585197933,0.12198706643151087,0.13423645320197042,0.07142857142857142,0.2755738029283736,0.33954451345755693,0.31304664723032066,0.03598901098901099,0.21689895470383272,-0.03571428571428571,0.2980254549779945,0.15403489640130863,0.3571428571428571,0.5810593900481541,0.19967532467532467,-0.03571428571428571,0.5437382001258654,0.6639437689969604,0.15714285714285717,0.5633204633204633,0.7796847190439868,0.7620694624585675,0.7877572016460905,0.7836468885672938,0.753586800573888,0.7452953476215369,0.75,0.7472647702407003,0.8141185258964143,0.7685887708649469,0.8590579710144928,0.8282051282051281,0.7706027060270603,0.7431865828092243,0.8066465256797584,0.7935483870967742
