Model,PCCC,PCCC Agreement,PCCC Reconciliation,PCCC Adjudication,PCCC Adult,PCCC Adult Agreement,PCCC Adult Reconciliation,PCCC Adult Adjudication,PCCC Child,PCCC Child Agreement,PCCC Child Reconciliation,PCCC Child Adjudication,PCCC Neo,PCCC Neo Agreement,PCCC Neo Reconciliation,PCCC Neo Adjudication,PCCC COD Agree Other injuries,PCCC COD Agree Ill-defined,PCCC COD Agree Unspecified infections,PCCC COD Agree Road and transport injuries,PCCC COD Agree Malaria,PCCC COD Agree Maternal conditions,PCCC COD Agree Acute respiratory infections,PCCC COD Agree Other cardiovascular diseases,PCCC COD Agree Cancers,PCCC COD Agree Stroke,PCCC COD Agree Liver and alcohol related diseases,PCCC COD Agree Other noncommunicable diseases,PCCC COD Agree Nutritional deficiencies,PCCC COD Agree Diarrhoeal diseases,PCCC COD Agree Tuberculosis,PCCC COD Agree Ischemic heart disease,PCCC COD Agree Chronic respiratory diseases,PCCC COD Agree Diabetes mellitus,PCCC COD Agree Suicide,PCCC COD Agree Other infections,"PCCC COD Agree Epilepsy, leukaemia, and other noncommunicable diseases",PCCC COD Agree Pneumonia,PCCC COD Agree Injuries,PCCC COD Agree Congenital anomalies,PCCC COD Agree Other,PCCC COD Agree Stillbirth,PCCC COD Agree Neonatal infections,PCCC COD Agree Prematurity and low birthweight,PCCC COD Agree Birth asphyxia and birth trauma,PCCC Age Agree 50-54,PCCC Age Agree 25-29,PCCC Age Agree 40-44,PCCC Age Agree 10-14,PCCC Age Agree 20-24,PCCC Age Agree 65-69,PCCC Age Agree 45-49,PCCC Age Agree 60-64,PCCC Age Agree 30-34,PCCC Age Agree 35-39,PCCC Age Agree 55-59,PCCC Age Agree 15-19,PCCC Age Agree 6-11 years,PCCC Age Agree 1-5 years,PCCC Age Agree 1-5 months,PCCC Age Agree 6-11 months,PCCC Age Agree 0-6 Days (Early neonatal),PCCC Age Agree 7-27 Days (Late neonatal),CSMF Accuracy,CSMF Accuracy Agreement,CSMF Accuracy Reconciliation,CSMF Accuracy Adjudication,CSMF Accuracy Adult,CSMF Accuracy Adult Agreement,CSMF Accuracy Adult Reconciliation,CSMF Accuracy Adult Adjudication,CSMF Accuracy Child,CSMF Accuracy Child Agreement,CSMF Accuracy Child Reconciliation,CSMF Accuracy Child Adjudication,CSMF Accuracy Neo,CSMF Accuracy Neo Agreement,CSMF Accuracy Neo Reconciliation,CSMF Accuracy Neo Adjudication,CSMF Accuracy Age Agree 50-54,CSMF Accuracy Age Agree 25-29,CSMF Accuracy Age Agree 40-44,CSMF Accuracy Age Agree 10-14,CSMF Accuracy Age Agree 20-24,CSMF Accuracy Age Agree 65-69,CSMF Accuracy Age Agree 45-49,CSMF Accuracy Age Agree 60-64,CSMF Accuracy Age Agree 30-34,CSMF Accuracy Age Agree 35-39,CSMF Accuracy Age Agree 55-59,CSMF Accuracy Age Agree 15-19,CSMF Accuracy Age Agree 6-11 years,CSMF Accuracy Age Agree 1-5 years,CSMF Accuracy Age Agree 1-5 months,CSMF Accuracy Age Agree 6-11 months,CSMF Accuracy Age Agree 0-6 Days (Early neonatal),CSMF Accuracy Age Agree 7-27 Days (Late neonatal)
ChatGPT-4 & InSilicoVA & InterVA-5,0.5131595246011723,0.5684093252186638,0.43427508705286483,0.43262273182678396,0.4559099437148218,0.5300575013068479,0.36567821491485614,0.3715283622285811,0.5534017775053632,0.572210225283063,0.51747491638796,0.51523668639053255,0.8051849749266724,0.8550233833252701,0.7344322344322344,0.7354536489151874,0.6407024348200819,0.367948717948718,0.5211587897963219,0.6045050566962917,0.5218319049130603,0.8112426035502959,0.6813186813186813,0.291157440690151,0.7040816326530612,0.4844294678131536,0.43359375,0.5069676700111483,0.7972027972027973,0.5743927125506073,0.556455240665767,0.4489468864468864,0.4794871794871795,0.4216524216524216,1,0.6070234113712374,0.4520917678812416,0.8485280151946818,0.7934472934472934,1,1,0.8897584973166369,0.9211344211344211,0.8013698630136986,0.837565347274085,0.5710059171597633,0.6007430069930071,0.583916083916084,0.6199430199430199,0.6471328671328671,0.20856187290969902,0.5892551892551893,0.5097991180793728,0.6053756185335133,0.5730426843186487,0.5713423831070891,0.6102373462968258,0.603744939271255,0.5703754298365443,0.5726773226773227,0.5432234432234433,0.8503407984420642,0.8775797373358349,0.8515128400711924,0.8494739876062833,0.8525720164609054,0.836287988422576,0.8392395982783357,0.8472294824882384,0.8288804071246819,0.8167396061269147,0.8469870517928286,0.8313732928679818,0.8717391304347826,0.858974358974359,0.979089790897909,0.9675052410901467,0.9866071428571429,0.9391025641025641,0.8357988165680473,0.8664772727272727,0.8495297805642633,0.8296296296296296,0.8818181818181818,0.6817391304347826,0.8412698412698413,0.8423566878980892,0.8757309941520468,0.844213649851632,0.8568627450980393,0.8643122676579926,0.8513157894736842,0.82639314145744025,0.823051948051948,0.8380952380952381,0.9645569620253165,0.9329268292682926
ChatGPT-4 & InterVA-5,0.50379034004765,0.559008929667526,0.4249504648681604,0.42177198906576624,0.4552579839523885,0.5292153104489749,0.36525775139006694,0.36718939946511064,0.5354415670650731,0.5566795930984095,0.49487385936661293,0.4932573599240266,0.7635187462985741,0.81085488003727,0.6963183421516754,0.7039411206077872,0.6449839194937234,0.345326278659612,0.48367133200038087,0.619153017559392,0.5237828383174554,0.8182336182336183,0.6112874779541445,0.3073727933541018,0.7150415721844293,0.5002797359292828,0.45457175925925924,0.5148505993916622,0.7070707070707071,0.5788499025341131,0.5477582846003899,0.46935626102292766,0.4987654320987654,0.4430727023319616,1,0.5394524959742351,0.47238466536712154,0.8010973936899862,0.8010973936899862,1,1,0.8688630490956072,0.8372615039281707,0.7792998477929984,0.760158216468896,0.574183651106728,0.5880681818181818,0.5589225589225588,0.6101508916323731,0.6484848484848484,0.23600644122383252,0.594238683127572,0.5074309978768577,0.5948667966211826,0.56973293768546,0.5619462599854756,0.6087016384414154,0.6014619883040935,0.5553741126306956,0.5361952861952862,0.5294532627865961,0.8069385841537741,0.8297199638663053,0.8481650987371812,0.8455108805303357,0.8490740740740741,0.8288712011577424,0.836441893830703,0.8452692106638787,0.825381679389313,0.8107221006564551,0.8464890438247011,0.8283383915022762,0.8724637681159421,0.8493589743589743,0.956949569495695,0.9423480083857443,0.9717261904761905,0.9198717948717949,0.8387573964497042,0.8607954545454546,0.8385579937304075,0.8222222222222222,0.8781818181818182,0.6808695652173913,0.834920634920635,0.839171974522293,0.8698830409356726,0.8397626112759644,0.8529411764705882,0.8568773234200744,0.8592105263157894,0.8187385180649112,0.8051948051948052,0.834920634920635,0.9367088607594937,0.9207317073170731
ChatGPT-4 & InSilicoVA,0.5030620925188262,0.5627238421589192,0.41787837219935986,0.4178860481320684,0.450018598225198,0.5311804224506785,0.35125106022052593,0.3589634492260313,0.5421277851556736,0.5619766200191085,0.5042136339237788,0.5028964862298195,0.7648398706209284,0.8198617905116856,0.6867283950617284,0.6832858499525166,0.6510011411972196,0.391358024691358,0.5057602589736265,0.619153017559392,0.5104861854059469,0.8182336182336183,0.6931216931216931,0.317410868812738,0.6931216931216931,0.4710753049121629,0.4461805555555555,0.5200393630345321,0.8047138047138047,0.5760233918128654,0.5728828243448126,0.43738977072310403,0.4987654320987654,0.4430727023319616,1,0.5797101449275363,0.47238466536712154,0.8541380887059898,0.8010973936899862,1,1,0.8938415159345392,0.9132061354283577,0.7940131912734653,0.676734987414599,0.5614727153188692,0.6094276094276094,0.579124579124579,0.6260631001371743,0.6484848484848484,0.2266666666666667,0.5908289241622575,0.5245340882283557,0.6011479315572883,0.550609957138147,0.5619462599854756,0.6126944788654826,0.5873294346978558,0.562609149259486,0.5606060606060607,0.5294532627865961,0.8123769338959211,0.8559168925022583,0.8461310280532248,0.8440697506845367,0.8470164609053498,0.8257959479015919,0.83493543758967,0.8446157867224255,0.8225190839694656,0.8014223194748359,0.8412599601593626,0.8253034901365706,0.8695652173913043,0.8576923076923078,0.9661746617466175,0.9433962264150944,0.9717261904761905,0.9391025641025641,0.8254437869822485,0.8664772727272727,0.8463949843260188,0.8296296296296296,0.8745454545454545,0.6817391304347826,0.8380952380952381,0.839171974522293,0.8757309941520468,0.8427299703264095,0.8568627450980393,0.8531598513011153,0.8460526315789474,0.822106552357624,0.810064935064935,0.8222222222222222,0.9329113924050633,0.9451219512195121
ChatGPT-3.5 & InSilicoVA & InterVA-5,0.49860157640478003,0.5544248229073132,0.41889838556505227,0.41970945118557274,0.43862708310341025,0.5116912622140014,0.3497137404580153,0.35627419626325535,0.5464583971805087,0.5671326018442863,0.5069676700111483,0.5123767258382643,0.7763743022045606,0.8269633930011288,0.7045558608058609,0.6997041420118343,0.5938375350140056,0.4794871794871795,0.5010876013446708,0.64894269077536,0.5075124325468204,0.8198224852071007,0.6600732600732601,0.25988497483824585,0.749607535321821,0.47432024169184295,0.3551682692307692,0.4369193608324043,0.7972027972027973,0.5362348178137653,0.5434098065677013,0.429029304029304,0.5092307692307693,0.3803418803418803,1,0.6137123745819398,0.4618758434547909,0.8485280151946818,0.7686609686609687,1,0.5538461538461539,0.8054561717352415,0.9549339549339549,0.7555321390937829,0.8592233009708737,0.5545061447428311,0.5912368881118881,0.5314685314685315,0.586894586894587,0.6025174825174826,0.20856187290969902,0.529059829059829,0.4955903968642822,0.6021142600089968,0.56973293768546,0.5757164404223228,0.5977981126680011,0.6008097165991902,0.5601300108342362,0.5690559440559441,0.5609279609279609,0.8136319376825706,0.8911819887429644,0.8476142045936096,0.8439256376999568,0.8475308641975309,0.8399059334298119,0.8411764705882353,0.8388656560376372,0.8376272264631044,0.8257658643326039,0.8412599601593626,0.8302352048558421,0.855072463768116,0.8576923076923078,0.9206642066420664,0.949685534591195,0.8705357142857143,0.8782051282051282,0.8269230769230769,0.8607954545454546,0.8338557993730408,0.8148148148148148,0.8672727272727273,0.6860869565217391,0.8333333333333334,0.8375796178343948,0.8713450292397661,0.8204747774480712,0.8588235294117648,0.8513011152416357,0.8421052631578947,0.8224127372933252,0.8311688311688312,0.8333333333333334,0.9405063291139241,0.9573170731707317
ChatGPT-3.5 & InSilicoVA,0.48658549217918656,0.546316311988599,0.40130315500685876,0.402730878490647,0.4321430469206653,0.5126522235774719,0.33416972952596363,0.34133641299943274,0.5306274900398407,0.5509751025684257,0.49176060118089104,0.496011396011396,0.7357751355291331,0.7905893314698347,0.6579585537918872,0.6557454890788225,0.5908289241622575,0.4987654320987654,0.4891935637436922,0.6619448133392356,0.49571212661538194,0.8264957264957266,0.6726631393298059,0.2772585669781932,0.7588813303099017,0.454850621013763,0.3706597222222222,0.45258543567722315,0.8047138047138047,0.5392787524366471,0.5603205544726013,0.4246031746031746,0.4987654320987654,0.4032921810699588,1,0.573268921095008,0.4818063677712801,0.840877914951989,0.7772290809327846,1,0.5703703703703703,0.8126614987080104,0.9457538346427236,0.7204464738711314,0.7080186983099604,0.5455840455840455,0.5941708754208754,0.5286195286195287,0.594238683127572,0.6055218855218855,0.2266666666666667,0.5328630217519106,0.5005897617362586,0.6042884990253411,0.5569842839872513,0.566158315177923,0.5887374363210794,0.5760233918128654,0.5487968066045223,0.5466570466570466,0.5362727807172252,0.779746835443038,0.8428184281842818,0.8416814984320705,0.8380170053321805,0.8366255144032921,0.8274240231548481,0.8381635581061693,0.8359905906952431,0.8280852417302799,0.8140043763676148,0.831050796812749,0.8224582701062215,0.8423913043478262,0.8474358974358974,0.9157441574415744,0.9318658280922432,0.8601190476190477,0.8461538461538461,0.8165680473372781,0.8607954545454546,0.8260188087774295,0.8148148148148148,0.8672727272727273,0.6860869565217391,0.8269841269841269,0.8343949044585988,0.868421052631579,0.8204747774480712,0.8509803921568627,0.8438661710037174,0.8328947368421052,0.8120024494794856,0.8116883116883117,0.807936507936508,0.9164556962025316,0.9695121951219512
ChatGPT-3.5 & InterVA-5,0.4838545639460971,0.539196063046762,0.4048392013412589,0.40817119579782385,0.4339922418832031,0.5053532361425722,0.34715154085383093,0.3530877704838317,0.523138925778368,0.5477153936941493,0.4761943102522812,0.48361823361823364,0.7172793950161724,0.7635686000465876,0.6515652557319225,0.676400759734093,0.5968461458657537,0.4680776014109347,0.46986575264210223,0.6491072746052825,0.5095012481532426,0.8182336182336183,0.5192239858906526,0.2872966424368294,0.7588813303099017,0.49054492559024276,0.3706597222222222,0.41626409017713367,0.7070707070707071,0.5364522417153996,0.5351960147281785,0.44378306878306883,0.5274074074074074,0.4032921810699588,1,0.534621578099839,0.46296296296296297,0.8143575674439872,0.7692729766803841,1,0.5703703703703703,0.7439707149009475,0.9457538346427236,0.6468797564687976,0.7497303128371089,0.5455840455840455,0.5789141414141413,0.5016835016835017,0.5624142661179697,0.6094276094276094,0.22853462157809984,0.5328630217519106,0.48006605331446095,0.5823045267489713,0.5601714474118035,0.566158315177923,0.5927302767451467,0.6014619883040935,0.5389308475652627,0.5292207792207791,0.5465020576131686,0.7498359118612283,0.8297199638663053,0.8409610983981693,0.8372243839169909,0.8409465020576132,0.8306801736613604,0.8368005738880918,0.8357292211186618,0.8314249363867685,0.8181072210065645,0.8320468127490039,0.8211305007587253,0.8478260869565217,0.8442307692307692,0.9120541205412054,0.9360587002096437,0.8630952380952381,0.8717948717948718,0.8091715976331361,0.8636363636363636,0.8181818181818181,0.7925925925925925,0.8672727272727273,0.6860869565217391,0.8301587301587302,0.8312101910828025,0.8625730994152047,0.8234421364985163,0.8549019607843137,0.8513011152416357,0.8407894736842105,0.80526638089406,0.814935064935065,0.819047619047619,0.9189873417721519,0.9085365853658536
ChatGPT-4,0.4377701500127129,0.5081887056595227,0.33722810111699003,0.3307577010543725,0.4056159048985447,0.49432454633709205,0.2976644856415849,0.2940371991247265,0.4682164200341491,0.5092537394320399,0.3898291925465838,0.3812271062271062,0.5630381303813039,0.61350703803534,0.49139030612244894,0.5086996336996337,0.6460584233693477,0.3687074829931972,0.38229893499816375,0.5543540125213433,0.4833300582956704,0.8167582417582417,0.5857142857142857,0.32242990654205606,0.6829446064139941,0.4649331031506258,0.4497767857142857,0.50716011042098,0.7175324675324676,0.5366541353383459,0.5275689223057645,0.34034863945578225,0.5166666666666666,0.4629629629629629,1,0.45341614906832295,0.4821428571428571,0.744268077601411,0.7928571428571429,1,1,0.7290282392026578,0.48737373737373735,0.7446183953033269,0.4368932038834951,0.5250422654268808,0.5586444805194806,0.5259740259740261,0.5626984126984127,0.615844155844156,0.2272670807453416,0.5561224489795918,0.4755459508644222,0.5608813700918964,0.5082662144976685,0.5044817927170868,0.5841741901221456,0.5502819548872181,0.5071953459889773,0.49223098330241183,0.48707482993197276,0.6171790235081375,0.5958188153310104,0.8265530977201457,0.8228130854589999,0.8257201646090535,0.789616497829233,0.8258249641319942,0.8354678515420805,0.8102735368956743,0.7710612691466083,0.8255727091633466,0.8061456752655539,0.8496376811594203,0.8192307692307692,0.8302583025830258,0.8134171907756813,0.8541666666666666,0.8205128205128205,0.8047337278106509,0.8636363636363636,0.8401253918495297,0.8074074074074074,0.8763636363636363,0.6852173913043478,0.8158730158730159,0.8121019108280254,0.8698830409356726,0.8353115727002968,0.8470588235294118,0.8345724907063197,0.8644736842105263,0.8003674219228414,0.7678571428571429,0.8,0.8215189873417722,0.725609756097561
ChatGPT-3.5,0.39309021345634615,0.4586344265332592,0.2995076425631981,0.29628385362828197,0.35880815740930516,0.4385594802479277,0.2617570883315158,0.2645748671459831,0.4370108850313033,0.4782137437676132,0.35830745341614906,0.35068681318681316,0.47004041468986113,0.511455525606469,0.4112457482993197,0.3958333333333333,0.5039015606242497,0.48707482993197276,0.3663239074550128,0.4305634604439385,0.4605357961616558,0.7928571428571429,0.48707482993197276,0.2933911882510013,0.7463556851311953,0.39296504100129476,0.36077008928571425,0.3945824706694272,0.7175324675324676,0.4521616541353383,0.5033416875522139,0.30335884353741494,0.5166666666666666,0.42460317460317454,1,0.40527950310559,0.45488721804511273,0.744268077601411,0.7391534391534391,1,0.5857142857142857,0.4881644518272425,0.6338383838383839,0.5885518590998043,0.3463938973647711,0.4453719357565511,0.5174512987012986,0.44805194805194803,0.5089947089947089,0.5405194805194806,0.1984472049689441,0.42460317460317454,0.3963830755232029,0.5215121136173768,0.48675286138194146,0.4922969187675069,0.5379713223579395,0.5339285714285715,0.4716778934476423,0.4552411873840445,0.46734693877551015,0.49918625678119344,0.5705574912891986,0.8126536147131113,0.8033578325407119,0.8139917695473251,0.7908827785817656,0.813845050215208,0.8149503397804496,0.8048664122137404,0.7858315098468271,0.8011703187250996,0.7862291350531108,0.8231884057971015,0.7903846153846154,0.8591635916359164,0.8050314465408805,0.8526785714285714,0.8333333333333333,0.7618343195266273,0.8480113636363636,0.7884012539184952,0.7777777777777778,0.8636363636363636,0.6895652173913043,0.7857142857142857,0.8009554140127388,0.847953216374269,0.8086053412462908,0.8215686274509804,0.8308550185873607,0.8381578947368421,0.7767911818738518,0.775974025974026,0.7698412698412699,0.789873417721519,0.7625
InSilicoVA,0.28968556657343836,0.32430053733555675,0.24026308054085826,0.2453225139549307,0.23785099405615906,0.2856116048092002,0.1797300981461287,0.1841200375117224,0.33385209163346613,0.3371585735963581,0.32753623188405795,0.35068681318681316,0.5159023018801616,0.5635669362084457,0.448235544217687,0.4356684981684981,0.26310524209683867,0.048129251700680276,0.3024237972824091,0.5956175298804781,0.23544245758826227,0.7211538461538461,0.496938775510204,0.11915887850467288,0.49271137026239065,0.2271255934397928,0.19893973214285712,0.23197032436162868,0.5292207792207791,0.3731203007518797,0.47911445279866327,0.3095238095238095,-0.0219047619047619,0.15608465608465605,0.3095238095238095,0.4021739130434782,0.12781954887218044,0.7314814814814814,0.6777777777777778,-0.03571428571428571,0.17142857142857143,0.6085963455149502,0.8744588744588745,0.3757338551859099,0.46705963938973644,0.28909551986475057,0.37915990259740256,0.3019480519480519,0.3555555555555555,0.35597402597402594,0.13,0.29308390022675734,0.31062329390354865,0.3216374269005847,0.29620601949978803,0.26484593837535014,0.28770578863515667,0.3104323308270676,0.33848744641763623,0.3846243042671614,0.3160997732426304,0.5411392405063291,0.6716027874564461,0.7833714721586575,0.7553682086756017,0.8011316872427984,0.7919681620839363,0.7555954088952654,0.7267381076842656,0.7646310432569975,0.7532822757111597,0.8017928286852589,0.7691578148710168,0.8634057971014493,0.8628205128205129,0.9009840098400984,0.8794549266247379,0.8640483383685801,0.8838709677419355,0.6967455621301775,0.7329545454545454,0.713166144200627,0.6592592592592592,0.7254545454545455,0.6504347826086956,0.6507936507936508,0.7515923566878981,0.6915204678362573,0.6884272997032641,0.6509803921568628,0.6635687732342007,0.7447368421052631,0.769748928352725,0.7694805194805195,0.6714285714285715,0.8721518987341772,0.8292682926829268
InterVA-5,0.2786253072294262,0.31101640829267285,0.23237801293356847,0.23670405209840809,0.24097151055544166,0.2810096333358225,0.19224827335514355,0.1948851203501094,0.3065150113830392,0.3222279427704314,0.27650103519668734,0.29358974358974355,0.46367070813565275,0.4897424378556453,0.4266581632653061,0.4423076923076923,0.33853541416566624,-0.030782312925170065,0.27313624678663234,0.5791121229368241,0.2767570577061636,0.6574175824175824,0.21088435374149656,0.11915887850467288,0.49271137026239065,0.32725507121277514,0.15039062499999997,0.12689786059351277,0.1525974025974026,0.400375939849624,0.44277360066833743,0.3773384353741497,0.047142857142857146,0.11772486772486772,-0.03571428571428571,0.28881987577639745,0.14598997493734334,0.39902998236331566,0.6547619047619048,0.6547619047619048,-0.03571428571428571,0.5363372093023255,0.7175324675324676,0.12035225048923678,0.5877253814147018,0.29215976331360943,0.34679383116883117,0.2662337662337662,0.2865079365079365,0.39740259740259737,0.14080745341614906,0.3095238095238095,0.28093721565059143,0.2913533834586466,0.3084993641373463,0.26484593837535014,0.3108072225172597,0.39765037593984964,0.34039016708949343,0.22657699443413723,0.23061224489795915,0.4782097649186256,0.5452961672473868,0.7796847190439868,0.7620694624585675,0.7877572016460905,0.7836468885672938,0.753586800573888,0.7452953476215369,0.75,0.7472647702407003,0.8141185258964143,0.7685887708649469,0.8590579710144928,0.8282051282051281,0.7706027060270603,0.7431865828092243,0.8066465256797584,0.7935483870967742,0.7026627218934911,0.7244318181818181,0.6974921630094044,0.7481481481481481,0.7618181818181818,0.6452173913043479,0.711111111111111,0.7484076433121019,0.7266081871345029,0.7388724035608308,0.6509803921568628,0.6858736059479553,0.7881578947368422,0.762094304960196,0.637987012987013,0.5412698412698412,0.7430379746835443,0.7439024390243902
