Model,PCCC,PCCC Agreement,PCCC Reconciliation,PCCC Adjudication,PCCC Adult,PCCC Adult Agreement,PCCC Adult Reconciliation,PCCC Adult Adjudication,PCCC Child,PCCC Child Agreement,PCCC Child Reconciliation,PCCC Child Adjudication,PCCC Neo,PCCC Neo Agreement,PCCC Neo Reconciliation,PCCC Neo Adjudication,PCCC Adult Sex Agree Male,PCCC Adult Sex Agree Female,PCCC Child Sex Agree Male,PCCC Child Sex Agree Female,PCCC Neo Sex Agree Male,PCCC Neo Sex Agree Female,PCCC Adult COD Agree Other injuries,PCCC Adult COD Agree Other cardiovascular diseases,PCCC Adult COD Agree Unspecified infections,PCCC Adult COD Agree Road and transport injuries,PCCC Adult COD Agree Malaria,PCCC Adult COD Agree Maternal conditions,PCCC Adult COD Agree Cancers,PCCC Adult COD Agree Stroke,PCCC Adult COD Agree Liver and alcohol related diseases,PCCC Adult COD Agree Other noncommunicable diseases,PCCC Adult COD Agree Diarrhoeal diseases,PCCC Adult COD Agree Ill-defined,PCCC Adult COD Agree Tuberculosis,PCCC Adult COD Agree Ischemic heart disease,PCCC Adult COD Agree Acute respiratory infections,PCCC Adult COD Agree Chronic respiratory diseases,PCCC Adult COD Agree Diabetes mellitus,PCCC Adult COD Agree Suicide,PCCC Child COD Agree Malaria,PCCC Child COD Agree Nutritional deficiencies,PCCC Child COD Agree Diarrhoeal diseases,PCCC Child COD Agree Ill-defined,PCCC Child COD Agree Other infections,"PCCC Child COD Agree Epilepsy, leukaemia, and other noncommunicable diseases",PCCC Child COD Agree Pneumonia,PCCC Child COD Agree Injuries,PCCC Child COD Agree Congenital anomalies,PCCC Neo COD Agree Ill-defined,PCCC Neo COD Agree Other,PCCC Neo COD Agree Congenital anomalies,PCCC Neo COD Agree Stillbirth,PCCC Neo COD Agree Prematurity and low birthweight,PCCC Neo COD Agree Neonatal infections,PCCC Neo COD Agree Birth asphyxia and birth trauma,PCCC Adult Age Agree 50-54 Years,PCCC Adult Age Agree 25-29 Years,PCCC Adult Age Agree 40-44 Years,PCCC Adult Age Agree 10-14 Years,PCCC Adult Age Agree 20-24 Years,PCCC Adult Age Agree 65-69 Years,PCCC Adult Age Agree 45-49 Years,PCCC Adult Age Agree 60-64 Years,PCCC Adult Age Agree 30-34 Years,PCCC Adult Age Agree 35-39 Years,PCCC Adult Age Agree 55-59 Years,PCCC Adult Age Agree 15-19 Years,PCCC Child Age Agree 6-11 Years,PCCC Child Age Agree 1-5 Years,PCCC Child Age Agree 1-5 Months,PCCC Child Age Agree 6-11 Months,PCCC Neo Age Agree 0-6 Days,PCCC Neo Age Agree 7-27 Days,CSMF Accuracy,CSMF Accuracy Agreement,CSMF Accuracy Reconciliation,CSMF Accuracy Adjudication,CSMF Accuracy Adult,CSMF Accuracy Adult Agreement,CSMF Accuracy Adult Reconciliation,CSMF Accuracy Adult Adjudication,CSMF Accuracy Child,CSMF Accuracy Child Agreement,CSMF Accuracy Child Reconciliation,CSMF Accuracy Child Adjudication,CSMF Accuracy Neo,CSMF Accuracy Neo Agreement,CSMF Accuracy Neo Reconciliation,CSMF Accuracy Neo Adjudication,CSMF Accuracy Adult Sex Agree Male,CSMF Accuracy Adult Sex Agree Female,CSMF Accuracy Child Sex Agree Male,CSMF Accuracy Child Sex Agree Female,CSMF Accuracy Neo Sex Agree Male,CSMF Accuracy Neo Sex Agree Female,CSMF Accuracy Adult Age Agree 50-54 Years,CSMF Accuracy Adult Age Agree 25-29 Years,CSMF Accuracy Adult Age Agree 40-44 Years,CSMF Accuracy Adult Age Agree 10-14 Years,CSMF Accuracy Adult Age Agree 20-24 Years,CSMF Accuracy Adult Age Agree 65-69 Years,CSMF Accuracy Adult Age Agree 45-49 Years,CSMF Accuracy Adult Age Agree 60-64 Years,CSMF Accuracy Adult Age Agree 30-34 Years,CSMF Accuracy Adult Age Agree 35-39 Years,CSMF Accuracy Adult Age Agree 55-59 Years,CSMF Accuracy Adult Age Agree 15-19 Years,CSMF Accuracy Child Age Agree 6-11 Years,CSMF Accuracy Child Age Agree 1-5 Years,CSMF Accuracy Child Age Agree 1-5 Months,CSMF Accuracy Child Age Agree 6-11 Months,CSMF Accuracy Neo Age Agree 0-6 Days,CSMF Accuracy Neo Age Agree 7-27 Days
GPT-4 & InSilicoVA & InterVA-5,0.7302998298421639,0.8141829348055029,0.6105333966445078,0.6247077813648002,0.684747820328882,0.7906831798624794,0.5558328440007829,0.5716630196936543,0.7941982071713147,0.8409011322516634,0.7049888517279822,0.7268737672583826,0.8051849749266724,0.8550233833252701,0.7344322344322344,0.7354536489151874,0.8107226107226108,0.7651123415549353,0.8508400960109728,0.830530709600477,0.8572307692307692,0.8525923415791257,0.9375134669252316,0.7185478073328541,0.7362072374925845,0.8889059148023292,0.7110330220467893,0.9914201183431953,0.8634222919937206,0.8079247036950964,0.7995793269230769,0.85182088442958,0.6082551594746717,0.4661406969099277,0.8956365272154746,0.760989010989011,0.8725274725274725,0.8215384615384616,0.9586894586894587,1,0.8805521540687967,0.8986013986013985,0.9107692307692308,0.6494505494505495,0.7307692307692307,0.7749662618083671,0.9173789173789174,0.9917378917378917,1,0.5150501672240803,1,1,0.8897584973166369,0.8013698630136986,0.9211344211344211,0.837565347274085,0.7492034592626309,0.8383959790209791,0.8181818181818182,0.9091168091168091,0.8337062937062938,0.7420066889632106,0.7946275946275946,0.7620039196472318,0.7782276203328835,0.8014152020086738,0.7419306184012067,0.8258507291964542,0.8473684210526315,0.8449526590984031,0.855144855144855,0.7981684981684981,0.8503407984420642,0.8775797373358349,0.9252902788371896,0.9337800835855311,0.9055555555555556,0.8862156295224313,0.9088235294117647,0.9219811813904861,0.8823155216284987,0.8572210065645514,0.9429780876494024,0.9402503793626708,0.9365942028985508,0.941025641025641,0.979089790897909,0.9675052410901467,0.9866071428571429,0.9391025641025641,0.9284382284382284,0.907792980368828,0.9450222882615156,0.9352713178294574,0.948,0.9713656387665198,0.886094674556213,0.9232954545454546,0.9075235109717869,0.9333333333333333,0.9163636363636364,0.9095652173913044,0.9,0.9060509554140127,0.9385964912280702,0.9198813056379822,0.8823529411764706,0.912639405204461,0.9565789473684211,0.9412124923453766,0.9074675324675325,0.8777777777777778,0.9645569620253165,0.9329268292682926
GPT-4 & InterVA-5,0.7044225342386203,0.7884047760110593,0.5845145557079713,0.5950849547086884,0.6660662096817046,0.7723277380883236,0.5367543115634719,0.5469851689764162,0.7590287000147559,0.8076771764176923,0.6661030595813204,0.6860398860398861,0.7635187462985741,0.81085488003727,0.6963183421516754,0.7039411206077872,0.7841837175170508,0.7571991980082403,0.8084860491992736,0.8068331897789262,0.8023703703703703,0.82019905367923,0.9217761178545493,0.70889581169955,0.6686660954013138,0.8887413309724066,0.7042599545728456,0.9917378917378917,0.8684807256235827,0.811793666778561,0.7986111111111112,0.8365539452495974,0.6070460704607046,0.34821145932257047,0.8555338964695689,0.7698412698412698,0.7954144620811288,0.8281481481481481,0.9602194787379972,1,0.8593289382001393,0.8047138047138047,0.9079365079365079,0.6624338624338625,0.6505636070853462,0.7738791423001949,0.8673982624599909,0.9920438957475994,1,0.5330112721417068,1,1,0.8688630490956072,0.7792998477929984,0.8372615039281707,0.760158216468896,0.7394258163488933,0.8077651515151515,0.7777777777777778,0.8806584362139918,0.8281481481481481,0.7328824476650563,0.7817754262198706,0.7366124085869309,0.7581763049599307,0.786460050555006,0.722004357298475,0.8123365000688421,0.8304093567251462,0.8125467782540654,0.7942520442520442,0.7681363903586126,0.8069385841537741,0.8297199638663053,0.9166878549029579,0.9272229427871451,0.8975308641975308,0.8686685962373372,0.9040889526542324,0.9217198118139048,0.8769083969465649,0.8424507658643325,0.9304033864541832,0.9267830045523521,0.9242753623188406,0.916025641025641,0.956949569495695,0.9423480083857443,0.9717261904761905,0.9198717948717949,0.9235431235431235,0.9080904223676383,0.9297919762258544,0.9236434108527132,0.922,0.9559471365638766,0.886094674556213,0.9147727272727273,0.9012539184952978,0.9185185185185185,0.9163636363636364,0.908695652173913,0.8904761904761904,0.8869426751592356,0.9327485380116959,0.9154302670623146,0.8823529411764706,0.912639405204461,0.9394736842105263,0.9268218003674219,0.8798701298701299,0.8587301587301588,0.9367088607594937,0.9207317073170731
GPT-4 & InSilicoVA,0.7022377916521487,0.7916553244410284,0.5745694253924707,0.5892560433081417,0.6617514214357829,0.7756965015198156,0.523089247007822,0.5405219223599967,0.7598310461856278,0.8097144944641151,0.6645464304884594,0.6846628679962014,0.7648398706209284,0.8198617905116856,0.6867283950617284,0.6832858499525166,0.7957005957005957,0.7501707537400577,0.8236475703043311,0.795176571920758,0.8109629629629629,0.8296622613803231,0.9368191721132898,0.70889581169955,0.7045606017328382,0.893020510550391,0.6787187688314096,0.9917378917378917,0.8465608465608465,0.7631196150833612,0.7986111111111112,0.8521202361782072,0.6122854561878952,0.4859132636910415,0.8869395711500975,0.7314814814814815,0.8772486772486772,0.8281481481481481,0.9204389574759945,1,0.8461167390255668,0.9023569023569024,0.8833862433862434,0.6624338624338625,0.6859903381642511,0.7738791423001949,0.9204389574759945,0.9840877914951989,1,0.5330112721417068,1,1,0.8938415159345392,0.7940131912734653,0.9132061354283577,0.676734987414599,0.7235371466140696,0.8321759259259259,0.8013468013468014,0.9045267489711933,0.8281481481481481,0.7272785829307569,0.7715461493239271,0.7639773531493277,0.7675980073640892,0.764149906583141,0.7177923021060276,0.8203221809169765,0.8134502923976609,0.8178086230750039,0.8221500721500721,0.75108759553204,0.8123769338959211,0.8559168925022583,0.9101195016526824,0.9200893500504396,0.8839506172839506,0.8654124457308249,0.8946915351506456,0.9111343439623628,0.85846055979643765,0.8331509846827133,0.9255478087649402,0.9258345978755691,0.9170289855072464,0.925,0.9661746617466175,0.9433962264150944,0.9717261904761905,0.9391025641025641,0.9191142191142191,0.8967876264128495,0.9323922734026746,0.9182170542635659,0.914,0.9669603524229075,0.8683431952662721,0.9247159090909091,0.9043887147335423,0.9333333333333333,0.9054545454545455,0.8930434782608696,0.8841269841269841,0.9028662420382165,0.9239766081871346,0.9094955489614244,0.8666666666666667,0.9014869888475836,0.9526315789473684,0.9286589099816289,0.8977272727272727,0.8809523809523809,0.9329113924050633,0.9451219512195121
GPT-3.5 & InSilicoVA & InterVA-5,0.6688539445976518,0.7457070959016484,0.5591247230136119,0.5758794389402204,0.6202571460103742,0.7143029474446098,0.50581082403601485,0.522239521965999,0.7389288997854735,0.7808159215594724,0.6589186176142697,0.6925542406311637,0.7393320087047024,0.8035800677310112,0.6481227106227107,0.6210552268244576,0.7327236865698404,0.6907976021598865,0.7812321408160933,0.7803816338700059,0.7992307692307692,0.8083700440528634,0.8469079939668176,0.801941049604601,0.6501878584140796,0.8622433343548881,0.588187157023202,1,0.749607535321821,0.6866139902393679,0.7995793269230769,0.862597547380156,0.3906191369606004,0.2182774490466798,0.8108412055780476,0.760989010989011,0.7663003663003662,0.9405128205128205,0.9586894586894587,1,0.772403428698653,0.8986013986013985,0.898021978021978,0.26703296703296703,0.7441471571906355,0.9119433198380567,0.9586894586894587,0.933903133903134,1,-0.01839464882943144,0.5538461538461539,0.4423076923076923,0.8508497316636852,0.8166491043203372,0.9098679098679099,0.8159073935772965,0.6832043695949022,0.7718531468531468,0.7237762237762239,0.8347578347578347,0.7606993006993007,0.6818729096989966,0.699023199023199,0.6945124938755511,0.7032163742690059,0.7087422962793882,0.6500754147812972,0.7512153274235058,0.8180161943319839,0.7971407037542985,0.7066683316683317,0.7238095238095238,0.7910418695228821,0.8639774859287055,0.831595897957454,0.8569678628044387,0.7910493827160494,0.7858176555716353,0.8113342898134863,0.8459226346053319,0.762881679389313,0.7549234135667396,0.84574203187251,0.8602048558421852,0.8166666666666667,0.8333333333333334,0.9280442804428044,0.9255765199161425,0.9305135951661632,0.8967741935483872,0.8566433566433567,0.8274836406900654,0.8573551263001485,0.8616279069767442,0.9352226720647774,0.9096916299559471,0.8136094674556213,0.8806818181818182,0.8369905956112853,0.8888888888888888,0.8763636363636363,0.8095652173913044,0.8380952380952381,0.8232484076433121,0.8581871345029239,0.841246290801187,0.8019607843137255,0.8513011152416357,0.9,0.8677281077770974,0.797077922077922,0.7968253968253968,0.930379746835443,0.9024390243902439
GPT-3.5 & InterVA-5,0.6295951006519699,0.7080697933846802,0.5175506782502667,0.5336870879562631,0.5930230086614592,0.6869857311571896,0.47867778720196025,0.48999108517708073,0.6870849933598938,0.7359635811836116,0.593719806763285,0.6282051282051282,0.6591499248325816,0.7230375029117166,0.5684523809523809,0.5731244064577398,0.6970560303893637,0.6741357657479013,0.7294865444939739,0.7427217915590009,0.7336296296296296,0.7113721651166586,0.8285091814503579,0.7992384908272758,0.5775492716366752,0.8459495351925631,0.5738654799981459,0.9834757834757836,0.7369614512471655,0.6917310059304016,0.8070023148148148,0.8495258543567723,0.39223125564588984,0.06362773029439696,0.7424734676196664,0.7634479717813051,0.580599647266314,0.942716049382716,0.9602194787379972,1,0.7388647692555073,0.7070707070707071,0.8833862433862434,0.29417989417989415,0.6570048309178744,0.9057829759584145,0.840877914951989,0.928395061728395,1,-0.027375201288244767,0.35555555555555557,0.46296296296296297,0.8126614987080104,0.7498731608320649,0.7504676393565282,0.7184466019417476,0.6663379355687048,0.7375841750841752,0.6666666666666667,0.8010973936899862,0.7500336700336699,0.6656360708534621,0.6760728982951205,0.6613588110403397,0.667099848386398,0.6812836575447851,0.6335511982570806,0.7205011703152967,0.799317738791423,0.7658479054682361,0.5675805675805675,0.6692533803644914,0.7172058134083451,0.7511291779584462,0.8030765319094838,0.8325407119181438,0.7603909465020576,0.7537988422575976,0.7913199426111908,0.8324621014113958,0.7402989821882952,0.7292122538293216,0.8042828685258964,0.8220789074355084,0.7695652173913043,0.7865384615384615,0.8905289052890528,0.8888888888888888,0.8912386706948641,0.8709677419354839,0.8347319347319347,0.8206424747174301,0.8153789004457652,0.8282945736434109,0.8987854251012146,0.8678414096916299,0.8047337278106509,0.8693181818181819,0.8025078369905956,0.8666666666666666,0.8690909090909091,0.7956521739130435,0.8222222222222222,0.7977707006369427,0.8289473684210527,0.8293768545994065,0.7823529411764706,0.845724907063197,0.8802631578947369,0.8392529087568892,0.6948051948051948,0.7619047619047619,0.8962025316455696,0.8536585365853658
GPT-3.5 & InSilicoVA,0.629048915005352,0.7091533095280034,0.5146776406035666,0.5317441174894141,0.5877836229342686,0.689231573444851,0.46432946941852793,0.4794148634411216,0.689224583148886,0.7302590906536278,0.6108427267847557,0.6461063627730294,0.6855724112796683,0.7523099619535678,0.5908289241622575,0.5731244064577398,0.7080721747388413,0.6651904730429418,0.733476418468989,0.7269020958943438,0.7379259259259259,0.7681514113232175,0.8405436248573503,0.7892004153686396,0.5941159668666096,0.8673454330824849,0.5389143837203912,1,0.7369614512471655,0.5846480922009623,0.8070023148148148,0.859903381642512,0.39223125564588984,0.247230136119025,0.8052848169807234,0.7570546737213404,0.7749559082892415,0.942716049382716,0.9204389574759945,1,0.7116631827196226,0.9023569023569024,0.8649735449735451,0.29417989417989415,0.679549114331723,0.896361273554256,0.9602194787379972,0.928395061728395,1,0.01932367149758454,0.5703703703703703,-0.07407407407407407,0.8563738156761412,0.808726534753932,0.8915076692854471,0.593311758360302,0.66316020162174,0.7497895622895623,0.6835016835016835,0.8170096021947874,0.7539393939393939,0.6469565217391304,0.6726631393298059,0.6853031375324369,0.689083820662768,0.6621606769974723,0.6209150326797386,0.7324796915874983,0.7767056530214425,0.7480891791975687,0.6512746512746512,0.6590241034685479,0.7362400375058603,0.8297199638663053,0.801381473006187,0.8302349041648652,0.7540123456790123,0.7456584659913169,0.7809182209469153,0.8242289597490852,0.7212150127226463,0.7106126914660831,0.8092629482071713,0.8235963581183612,0.7797101449275362,0.7948717948717949,0.9317343173431735,0.910901467505241,0.9365558912386707,0.896774193548387,0.8375291375291375,0.8042831647828673,0.8216939078751857,0.8232558139534883,0.8866396761133604,0.9140969162995595,0.7928994082840237,0.8664772727272727,0.8056426332288401,0.8666666666666667,0.8618181818181818,0.7765217391304348,0.8158730158730159,0.8073248407643312,0.8523391812865497,0.8056379821958457,0.7862745098039216,0.828996282527881,0.8776315789473684,0.8383343539497856,0.7353896103896105,0.7523809523809524,0.9177215189873418,0.8780487804878049
GPT-4,0.6061318755826766,0.7089432400716448,0.45934009406231624,0.4626576390324581,0.5849713055954089,0.7084515719513106,0.4347055616139585,0.43794935917474204,0.6515811752988048,0.7269266204205507,0.5076604554865425,0.5113553113553113,0.5630381303813039,0.61350703803534,0.49139030612244894,0.5086996336996337,0.7165667665667665,0.6980963712076145,0.7291445552961155,0.7246124031007752,0.5815714285714285,0.6486784140969163,0.9071628651460584,0.6031375166889186,0.5340616966580977,0.7771770062606715,0.6383425710709816,0.9840659340659341,0.8309037900874636,0.7402891670263272,0.7815290178571429,0.8098688750862664,0.5655052264808362,0.37148962148962145,0.7880116959064327,0.5746173469387755,0.763265306122449,0.8204761904761905,0.9232804232804233,1,0.7789177175935498,0.8116883116883118,0.8106122448979592,0.6744897959183673,0.5419254658385094,0.7546992481203008,0.8082010582010581,0.9462962962962963,1,0.5496894409937888,1,1,0.7290282392026578,0.7446183953033269,0.48737373737373735,0.4368932038834951,0.6598689771766695,0.749898538961039,0.7240259740259741,0.8158730158730159,0.7777922077922077,0.6559627329192548,0.7073696145124717,0.6833484986351228,0.715329991645781,0.7018863925392116,0.6466386554621849,0.7728359001593202,0.7519736842105263,0.729179424372321,0.7208951762523191,0.6909297052154194,0.6171790235081375,0.5958188153310104,0.8757098059157555,0.891843205072777,0.8409465020576132,0.802821997105644,0.8690817790530847,0.8950601150026136,0.8237913486005088,0.7844638949671772,0.8941733067729083,0.900227617602428,0.8681159420289855,0.832051282051282,0.8302583025830258,0.8134171907756813,0.8541666666666666,0.8205128205128205,0.8918414918414919,0.8813206424747174,0.8985884101040119,0.8965116279069767,0.75,0.8700440528634361,0.8269230769230769,0.9076704545454546,0.8934169278996865,0.9037037037037037,0.8854545454545455,0.8765217391304347,0.8539682539682539,0.8662420382165605,0.9005847953216375,0.8827893175074184,0.8588235294117648,0.8828996282527881,0.9263157894736842,0.9001837109614207,0.8392857142857143,0.8650793650793651,0.8215189873417722,0.725609756097561
GPT-3.5,0.4673519547661424,0.555354826755605,0.3417034097589653,0.35211649782923293,0.45807030129124815,0.559564259577328,0.3345601599418393,0.34219678024382616,0.5048377916903812,0.5729053761109907,0.3748188405797101,0.3945054945054945,0.3617554032683184,0.42460317460317454,0.27253401360544216,0.2564102564102564,0.5552947052947053,0.5650123225970936,0.5629378051369136,0.5833056478405316,0.3951428571428571,0.4570484581497797,0.7243897559023609,0.7386515353805073,0.40626147631289017,0.5419749573136027,0.4426068299660289,0.9760989010989011,0.6618075801749271,0.48057833405265427,0.7815290178571429,0.8198757763975155,0.32299651567944243,0.09706959706959706,0.39431913116123635,0.623937074829932,0.46734693877551015,0.9447619047619048,0.9232804232804233,1,0.5668286127765143,0.6233766233766234,0.6093877551020409,0.3193877551020408,0.4767080745341615,0.8909774436090225,0.7059082892416225,0.8388888888888889,1,-0.03571428571428571,0.37857142857142856,-0.03571428571428571,0.6146179401993356,0.7446183953033269,0.22582972582972582,0.18550624133148405,0.4943998309382924,0.6174918831168832,0.5551948051948052,0.6931216931216931,0.6384415584415585,0.5262732919254659,0.5133786848072562,0.5481119199272065,0.5760233918128655,0.5359262399321746,0.4922969187675069,0.6342272968667021,0.66203007518797,0.5921835359986003,0.39807513914656767,0.5363945578231293,0.43625678119349,0.3684668989547038,0.7016272565471651,0.7362011817264735,0.6487654320987655,0.6340448625180897,0.7053802008608321,0.7513068478829064,0.6440839694656488,0.6239059080962801,0.6831424302788844,0.7137708649468892,0.6231884057971014,0.632051282051282,0.7595325953259533,0.7327044025157232,0.7915407854984895,0.735483870967742,0.7501165501165501,0.7456870910172516,0.7020802377414561,0.7251937984496124,0.728744939271255,0.7158590308370044,0.6671597633136095,0.7826704545454546,0.7366771159874608,0.7925925925925925,0.7927272727272727,0.7052173913043478,0.7092651757188498,0.7165605095541401,0.7909356725146199,0.7270029673590505,0.7125984251968505,0.7899628252788105,0.7952127659574468,0.7434170238824249,0.5113636363636364,0.6571428571428571,0.7683544303797468,0.475
InSilicoVA,0.39247575460390105,0.4381858233998312,0.32721193415637856,0.3457463303700641,0.3479606476737036,0.4117597640206108,0.27032215557978917,0.2861050328227571,0.4447477945361411,0.4538532408411012,0.4273550724637681,0.46753663003663,0.5159023018801616,0.5635669362084457,0.448235544217687,0.4356684981684981,0.4534132534132534,0.3586088212798504,0.47829547866694966,0.4283499446290144,0.565,0.5619886721208308,0.40526210484193675,0.32242990654205606,0.42489900844656625,0.8431986340352875,0.2740926157697121,0.8725274725274725,0.577259475218659,0.3303841173931808,0.3364955357142857,0.402087646652864,0.18658536585365854,0.1501831501831502,0.715329991645781,0.5068027210884354,0.5955782312925171,0.005714285714285715,0.4629629629629629,0.3095238095238095,0.393709944180277,0.5292207792207791,0.7573469387755102,-0.006122448979591837,0.47049689440993786,0.20958646616541352,0.7954144620811288,0.8312169312169312,-0.03571428571428571,0.05434782608695652,0.17142857142857143,-0.03571428571428571,0.6085963455149502,0.3757338551859099,0.8744588744588745,0.46705963938973644,0.3963440405748098,0.5086241883116882,0.41883116883116883,0.5166666666666666,0.46142857142857135,0.3641614906832298,0.37857142857142856,0.4293676069153776,0.4124895572263993,0.4068461212378126,0.3217086834733893,0.40321295804567175,0.4358082706766917,0.46026156941649893,0.49559369202226344,0.40158730158730155,0.5411392405063291,0.6716027874564461,0.7853631663700313,0.7376423115722727,0.8197530864197531,0.8225397973950797,0.7404591104734577,0.683742812336644,0.7732188295165394,0.7746170678336981,0.8157370517928286,0.7492412746585736,0.9014492753623189,0.8967948717948718,0.9009840098400984,0.8794549266247379,0.8640483383685801,0.8838709677419355,0.7067599067599067,0.65377751338489,0.7447994056463596,0.7538759689922481,0.872,0.8568281938325991,0.6878698224852071,0.7201704545454546,0.6849529780564263,0.662962962962963,0.7127272727272727,0.6660869565217391,0.6285714285714286,0.7388535031847134,0.6608187134502924,0.6498516320474778,0.6372549019607843,0.6412639405204461,0.8,0.7630128597672994,0.7467532467532467,0.589171974522293,0.8721518987341772,0.8292682926829268
InterVA-5,0.38360999116147854,0.4311706091861734,0.31570399764844204,0.3337554269175108,0.34840643574502966,0.4082406093644985,0.2755929661941112,0.2906376992810253,0.42850028457598177,0.4538532408411012,0.38007246376811593,0.41309523809523807,0.46367070813565275,0.4897424378556453,0.4266581632653061,0.4423076923076923,0.43168498168498165,0.3783249766295572,0.46367544045850134,0.4436046511627907,0.4987142857142857,0.4798615481434864,0.48939575830332127,0.3321094793057409,0.36366140286448767,0.8143141718838931,0.34149830144823884,0.7928571428571429,0.5561224489795918,0.5118687958567113,0.27176339285714285,0.24197722567287785,0.20679442508710805,-0.03571428571428571,0.66687552213868,0.6054421768707483,0.260204081632653,0.10238095238095238,0.34788359788359785,-0.03571428571428571,0.4746485424850113,0.1525974025974026,0.8224489795918368,-0.03571428571428571,0.3400621118012422,0.23684210526315785,0.4118165784832451,0.8082010582010581,1,0.009316770186335402,-0.03571428571428571,0.4821428571428571,0.5363372093023255,0.12035225048923678,0.7175324675324676,0.5877253814147018,0.3963440405748098,0.4733157467532467,0.39610389610389607,0.4629629629629629,0.47649350649350647,0.3893788819875776,0.4114512471655329,0.37989080982711554,0.3822055137844611,0.4191394658753709,0.32577030812324925,0.4224641529474243,0.5421052631578948,0.49324206106202423,0.30391929499072357,0.2897959183673469,0.4782097649186256,0.5452961672473868,0.8063395202983303,0.7785703991929673,0.822119341563786,0.8044500723589001,0.7456241032998565,0.7151071615263983,0.7697201017811705,0.7664113785557987,0.8718874501992031,0.8247344461305008,0.8844202898550725,0.8737179487179487,0.7706027060270603,0.7431865828092243,0.8066465256797584,0.7935483870967742,0.7398601398601399,0.6823319452706722,0.8335809806835066,0.813953488372093,0.752,0.7334801762114538,0.6849112426035503,0.7230113636363636,0.6880877742946708,0.7666666666666666,0.7454545454545455,0.7530434782608696,0.7015873015873015,0.7229299363057324,0.6783625730994152,0.6973293768545994,0.6098039215686275,0.6858736059479553,0.8592105263157894,0.8282302510716473,0.5097402597402598,0.4285714285714286,0.7430379746835443,0.7439024390243902
